Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-25 01:22:51,JWST419B,0101,Bernard Cooperman,10,10,0,2026-09-25 01:37:22,2026-09-25 01:37:22.921
2026-09-25 01:22:51,JWST427,0101,Matthew Suriano,15,15,0,2026-09-25 01:37:23,2026-09-25 01:37:23.261
2026-09-25 01:22:51,JWST469C,0101,Bernard Cooperman,10,10,0,2026-09-25 01:37:23,2026-09-25 01:37:23.578
2026-09-25 01:22:51,KORA101,0101,Seong Minne Koh,15,15,0,2026-09-25 01:37:50,2026-09-25 01:37:50.429
2026-09-25 01:22:51,KORA102,0101,Saerom Kwak,15,15,0,2026-09-25 01:37:50,2026-09-25 01:37:50.776
2026-09-25 01:22:51,KORA102,0201,Saerom Kwak,15,15,0,2026-09-25 01:37:50,2026-09-25 01:37:50.776
2026-09-25 01:22:51,KORA102,0301,Saerom Kwak,15,15,0,2026-09-25 01:37:50,2026-09-25 01:37:50.776
2026-09-25 01:22:51,KORA102,0401,Saerom Kwak,15,15,0,2026-09-25 01:37:50,2026-09-25 01:37:50.776
2026-09-25 01:22:51,KORA202,0101,Seong Minne Koh,15,15,0,2026-09-25 01:37:51,2026-09-25 01:37:51.098
2026-09-25 01:22:51,KORA202,0301,Seong Minne Koh,15,15,0,2026-09-25 01:37:51,2026-09-25 01:37:51.098
2026-09-25 01:22:51,KORA398O,0101,Instructor: TBA,10,10,0,2026-09-25 01:37:51,2026-09-25 01:37:51.393
2026-09-25 01:22:51,KORA398V,0101,Seong Minne Koh,10,10,0,2026-09-25 01:37:51,2026-09-25 01:37:51.725
2026-09-25 01:22:51,LEAD217,0101,Pamela Scott,25,25,0,2026-09-25 01:38:08,2026-09-25 01:38:08.814
2026-09-25 01:22:51,LEAD217,0201,Pamela Scott,25,25,0,2026-09-25 01:38:08,2026-09-25 01:38:08.814
2026-09-25 01:22:51,LEAD321,0101,Courtney Holder,10,10,0,2026-09-25 01:38:09,2026-09-25 01:38:09.151
2026-09-25 01:22:51,LEAD417,0101,Anastasia Lavrenyuk,20,20,0,2026-09-25 01:38:09,2026-09-25 01:38:09.471
2026-09-25 01:22:51,LGBT200,0101,Sayan Bhattacharya,25,25,0,2026-09-25 01:38:11,2026-09-25 01:38:11.024
2026-09-25 01:22:51,LGBT200,0102,Sayan Bhattacharya,25,25,0,2026-09-25 01:38:11,2026-09-25 01:38:11.024
2026-09-25 01:22:51,LGBT265,0201,Instructor: TBA,30,30,0,2026-09-25 01:38:11,2026-09-25 01:38:11.347
2026-09-25 01:22:51,LGBT310,0101,Sayan Bhattacharya,25,25,0,2026-09-25 01:38:11,2026-09-25 01:38:11.666
2026-09-25 01:22:51,LGBT475,0101,Sydney Lewis,20,20,0,2026-09-25 01:38:11,2026-09-25 01:38:11.987
2026-09-25 01:22:51,MLAW150,0101,David Gray,25,25,0,2026-09-25 01:38:48,2026-09-25 01:38:48.855
2026-09-25 01:22:51,MLAW150,0102,David Gray,25,25,0,2026-09-25 01:38:48,2026-09-25 01:38:48.855
2026-09-25 01:22:51,MLAW150,0103,David Gray,25,25,0,2026-09-25 01:38:48,2026-09-25 01:38:48.855
2026-09-25 01:22:51,MLAW304,0101,Christine White,40,40,0,2026-09-25 01:38:49,2026-09-25 01:38:49.158
2026-09-25 01:22:51,MLAW305,0201,Brian Gilmore,60,60,0,2026-09-25 01:38:49,2026-09-25 01:38:49.478
2026-09-25 01:22:51,MLAW325,0101,Grace Benton,12,12,0,2026-09-25 01:38:49,2026-09-25 01:38:49.836
2026-09-25 01:22:51,MLAW358W,0101,Michael Spivey,25,25,0,2026-09-25 01:38:50,2026-09-25 01:38:50.167
2026-09-25 01:22:51,MLAW358W,0102,Michael Spivey,25,25,0,2026-09-25 01:38:50,2026-09-25 01:38:50.167
2026-09-25 01:22:51,MLAW358W,0103,Michael Spivey,25,25,0,2026-09-25 01:38:50,2026-09-25 01:38:50.167
2026-09-25 01:22:51,MLAW358W,0104,Michael Spivey,25,25,0,2026-09-25 01:38:50,2026-09-25 01:38:50.167
2026-09-25 01:22:51,MLAW358W,0105,Michael Spivey,25,25,0,2026-09-25 01:38:50,2026-09-25 01:38:50.167
2026-09-25 01:22:51,MLAW358W,0106,Michael Spivey,25,25,0,2026-09-25 01:38:50,2026-09-25 01:38:50.167
2026-09-25 01:22:51,MLAW358Y,0101,Martin Kobren,5,5,0,2026-09-25 01:38:50,2026-09-25 01:38:50.503
2026-09-25 01:22:51,MLAW358Z,0101,Christine White,19,19,0,2026-09-25 01:38:50,2026-09-25 01:38:50.830
2026-09-25 01:22:51,MLAW359,0101,Brandee Pettus,8,8,0,2026-09-25 01:38:51,2026-09-25 01:38:51.156
2026-09-25 01:22:51,MLAW378E,0101,Brandee Pettus,5,5,0,2026-09-25 01:38:51,2026-09-25 01:38:51.467
2026-09-25 01:22:51,MLAW378F,0101,Brian Gilmore,15,15,0,2026-09-25 01:38:51,2026-09-25 01:38:51.810
2026-09-25 01:22:51,MLAW378J,0101,Natalie Ram,20,20,0,2026-09-25 01:38:52,2026-09-25 01:38:52.148
2026-09-25 01:22:51,MLAW378T,0101,Marley Weiss,20,20,0,2026-09-25 01:38:52,2026-09-25 01:38:52.447
2026-09-25 01:22:51,MLAW388,0101,Brandee Pettus,33,33,0,2026-09-25 01:38:52,2026-09-25 01:38:52.749
2026-09-25 01:22:51,MLAW388,0201,Brandee Pettus,6,6,0,2026-09-25 01:38:52,2026-09-25 01:38:52.749
2026-09-25 01:22:51,MLAW404,0101,Christine White,75,75,0,2026-09-25 01:38:53,2026-09-25 01:38:53.092
2026-09-25 01:22:51,NAVY101,0101,Beau Cisneros,30,30,0,2026-09-25 01:39:28,2026-09-25 01:39:28.547
2026-09-25 01:22:51,NAVY108,0101,Christopher Boehm,150,150,0,2026-09-25 01:39:28,2026-09-25 01:39:28.862
2026-09-25 01:22:51,NAVY201,0101,Austin Cranfill,30,30,0,2026-09-25 01:39:29,2026-09-25 01:39:29.161
2026-09-25 01:22:51,NAVY301,0101,Beau Cisneros,35,35,0,2026-09-25 01:39:29,2026-09-25 01:39:29.489
2026-09-25 01:22:51,NAVY401,0101,John Gonser,36,36,0,2026-09-25 01:39:29,2026-09-25 01:39:29.821
2026-09-25 01:22:51,NAVY402,0102,Jenna Weiner,25,25,0,2026-09-25 01:39:30,2026-09-25 01:39:30.141
2026-09-25 01:22:51,NEUR200,0101,Ana Navarro Cebrian,90,90,0,2026-09-25 01:39:31,2026-09-25 01:39:31.702
2026-09-25 01:22:51,NEUR200,0201,Ana Navarro Cebrian,90,90,0,2026-09-25 01:39:31,2026-09-25 01:39:31.702
2026-09-25 01:22:51,NEUR305,0101,Amanda Chicoli,90,90,0,2026-09-25 01:39:32,2026-09-25 01:39:32.050
2026-09-25 01:22:51,NEUR306,0101,Chan Lin,64,64,0,2026-09-25 01:39:32,2026-09-25 01:39:32.375
2026-09-25 01:22:51,NEUR306,0102,Melissa Caras,40,40,0,2026-09-25 01:39:32,2026-09-25 01:39:32.375
2026-09-25 01:22:51,NEUR338A,0101,Amanda Chicoli,20,20,0,2026-09-25 01:39:33,2026-09-25 01:39:33.015
2026-09-25 01:22:51,NEUR398H,0101,Nikolas Francis,20,20,0,2026-09-25 01:39:33,2026-09-25 01:39:33.976
2026-09-25 01:22:51,NEUR405,0101,Hilary Bierman,16,16,0,2026-09-25 01:39:34,2026-09-25 01:39:34.294
2026-09-25 01:22:51,NEUR405,0102,Hilary Bierman,16,16,0,2026-09-25 01:39:34,2026-09-25 01:39:34.294
2026-09-25 01:22:51,NEUR405,0103,Hilary Bierman,16,16,0,2026-09-25 01:39:34,2026-09-25 01:39:34.294
2026-09-25 01:22:51,NEUR405,0106,Hilary Bierman,16,16,0,2026-09-25 01:39:34,2026-09-25 01:39:34.294
2026-09-25 01:22:51,PEER318,0101,Christina Jay,15,15,0,2026-09-25 01:39:45,2026-09-25 01:39:45.082
2026-09-25 01:22:51,PEER319,0101,Grace Boudreau,15,15,0,2026-09-25 01:39:45,2026-09-25 01:39:45.380
2026-09-25 01:22:51,PEER322,0101,Aleia Gardner,15,15,0,2026-09-25 01:39:45,2026-09-25 01:39:45.691
2026-09-25 01:22:51,PHPE308A,0101,Rachel Singpurwalla,25,25,0,2026-09-25 01:39:58,2026-09-25 01:39:58.822
2026-09-25 01:22:51,PHPE308P,0101,Xinzhi Zhao,30,30,0,2026-09-25 01:39:59,2026-09-25 01:39:59.164
2026-09-25 01:22:51,PHPE308U,0101,Aner Tal,35,35,0,2026-09-25 01:39:59,2026-09-25 01:39:59.487
2026-09-25 01:22:51,PHPE400,0101,Instructor: TBA,30,30,0,2026-09-25 01:40:00,2026-09-25 01:40:00.210
2026-09-25 01:22:51,PHPE401,0101,Xinzhi Zhao,27,27,0,2026-09-25 01:40:00,2026-09-25 01:40:00.570
2026-09-25 01:22:51,PHPE401,0102,Xinzhi Zhao,27,27,0,2026-09-25 01:40:00,2026-09-25 01:40:00.570
2026-09-25 01:22:51,PHPE402,0101,Ben Fan,30,30,0,2026-09-25 01:40:00,2026-09-25 01:40:00.888
2026-09-25 01:22:51,PHPE408M,0101,Nicholas Laskowski,25,25,0,2026-09-25 01:40:01,2026-09-25 01:40:01.217
2026-09-25 01:22:51,PHPE408Z,0101,Avia Pasternak,30,30,0,2026-09-25 01:40:02,2026-09-25 01:40:02.040
2026-09-25 01:22:51,PHSC201,0101,Kayla Hoffman,30,30,0,2026-09-25 01:40:03,2026-09-25 01:40:03.659
2026-09-25 01:22:51,PHSC388F,0101,Jennifer German,30,30,0,2026-09-25 01:40:03,2026-09-25 01:40:03.962
2026-09-25 01:22:51,PHSC399,0101,Shannon Edward,30,30,0,2026-09-25 01:40:05,2026-09-25 01:40:05.605
2026-09-25 01:22:51,PHSC399,ESG1,Shannon Edward,20,20,0,2026-09-25 01:40:05,2026-09-25 01:40:05.606
2026-09-25 01:22:51,PHSC415,0101,Jessica O'Hara,36,36,0,2026-09-25 01:40:05,2026-09-25 01:40:05.955
2026-09-25 01:22:51,PHSC415,0102,Jessica O'Hara,36,36,0,2026-09-25 01:40:05,2026-09-25 01:40:05.955
2026-09-25 01:22:51,PHSC415,0103,Jessica O'Hara,36,36,0,2026-09-25 01:40:05,2026-09-25 01:40:05.956
2026-09-25 01:22:51,PHSC415,0104,Jessica O'Hara,36,36,0,2026-09-25 01:40:05,2026-09-25 01:40:05.956
2026-09-25 01:22:51,PHSC415,0105,Jessica O'Hara,36,36,0,2026-09-25 01:40:05,2026-09-25 01:40:05.956
2026-09-25 01:22:51,PHSC430,0101,Kendall Bustad,35,35,0,2026-09-25 01:40:06,2026-09-25 01:40:06.271
2026-09-25 01:22:51,PHSC430,ESG1,Kendall Bustad,8,8,0,2026-09-25 01:40:06,2026-09-25 01:40:06.271
2026-09-25 01:22:51,PHSC450,0101,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.617
2026-09-25 01:22:51,PHSC450,0102,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC450,0103,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC450,0104,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC450,0105,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC450,0106,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC450,0107,Kendall Bustad,20,20,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC450,ESG1,Kendall Bustad,35,35,0,2026-09-25 01:40:06,2026-09-25 01:40:06.618
2026-09-25 01:22:51,PHSC490,0101,Shannon Edward,30,30,0,2026-09-25 01:40:06,2026-09-25 01:40:06.929
2026-09-25 01:22:51,PHSC497,0101,Gretchen De Silva,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.266
2026-09-25 01:22:51,PHSC497,0201,Kendall Bustad,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.266
2026-09-25 01:22:51,PHSC497,0301,Gretchen De Silva,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.266
2026-09-25 01:22:51,PHSC497,0401,Aysha Jawed,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.266
2026-09-25 01:22:51,PHSC497,0501,Jennifer German,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.266
2026-09-25 01:22:51,PHSC497,0601,Carmen Booker,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.266
2026-09-25 01:22:51,PHSC497,0701,Lakeshia Watson,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,0801,Lakeshia Watson,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,0901,Darya Soltani,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,1001,Brienna Anderson,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,1101,Margaret Smith,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,1201,Eric Silfen,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,1301,Lakeshia Watson,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.267
2026-09-25 01:22:51,PHSC497,ESG1,Ann Truelove,20,20,0,2026-09-25 01:40:07,2026-09-25 01:40:07.268
2026-09-25 01:22:51,RDEV250,0101,Wayne Ricardo Curtis,75,75,0,2026-09-25 01:41:08,2026-09-25 01:41:08.274
2026-09-25 01:22:51,RDEV250,0102,Wayne Ricardo Curtis,75,75,0,2026-09-25 01:41:08,2026-09-25 01:41:08.275
2026-09-25 01:22:51,RDEV270,0101,John Park,30,30,0,2026-09-25 01:41:08,2026-09-25 01:41:08.609
2026-09-25 01:22:51,RDEV350,0101,Jesse Saginor,25,25,0,2026-09-25 01:41:08,2026-09-25 01:41:08.917
2026-09-25 01:22:51,RDEV350,0102,Instructor: TBA,30,30,0,2026-09-25 01:41:08,2026-09-25 01:41:08.917
2026-09-25 01:22:51,RDEV410,0101,Peter Goldsmith,30,30,0,2026-09-25 01:41:09,2026-09-25 01:41:09.215
2026-09-25 01:22:51,RDEV415,0101,Bilal Ali,20,20,0,2026-09-25 01:41:09,2026-09-25 01:41:09.547
2026-09-25 01:22:51,RDEV445,0101,Matthew O'Malley,15,15,0,2026-09-25 01:41:09,2026-09-25 01:41:09.848
2026-09-25 01:22:51,RDEV450,0101,Kathryn Corby,30,30,0,2026-09-25 01:41:10,2026-09-25 01:41:10.187
2026-09-25 01:22:51,RDEV450,0102,Thomas Dwyer,20,20,0,2026-09-25 01:41:10,2026-09-25 01:41:10.187
2026-09-25 01:22:51,RDEV450,0103,John Park,30,30,0,2026-09-25 01:41:10,2026-09-25 01:41:10.187
2026-09-25 01:22:51,RDEV478D,0101,Jesse Saginor,20,20,0,2026-09-25 01:41:10,2026-09-25 01:41:10.493
2026-09-25 01:22:51,RDEV600,0101,Jesse Saginor,10,10,0,2026-09-25 01:41:10,2026-09-25 01:41:10.802
2026-09-25 01:22:51,RDEV603,0101,Thomas Dwyer,18,18,0,2026-09-25 01:41:11,2026-09-25 01:41:11.124
2026-09-25 01:22:51,RDEV610,0101,David Warner,20,20,0,2026-09-25 01:41:11,2026-09-25 01:41:11.443
2026-09-25 01:22:51,RDEV615,0101,Bilal Ali,20,20,0,2026-09-25 01:41:11,2026-09-25 01:41:11.751
2026-09-25 01:22:51,RDEV630,0101,Mansur Abdul-Malik,30,30,0,2026-09-25 01:41:12,2026-09-25 01:41:12.063
2026-09-25 01:22:51,RDEV650,0101,Matthew O'Malley,25,25,0,2026-09-25 01:41:12,2026-09-25 01:41:12.375
2026-09-25 01:22:51,RDEV689F,0101,Zachary Marks,20,20,0,2026-09-25 01:41:12,2026-09-25 01:41:12.710
2026-09-25 01:22:51,RDEV689I,0101,Ronald McDonald,14,14,0,2026-09-25 01:41:13,2026-09-25 01:41:13.030
2026-09-25 01:22:51,RDEV689R,0101,Nick Egelanian,15,15,0,2026-09-25 01:41:13,2026-09-25 01:41:13.377
2026-09-25 01:22:51,RDEV689Y,0101,Instructor: TBA,12,12,0,2026-09-25 01:41:13,2026-09-25 01:41:13.697
2026-09-25 01:22:51,RDEV690,0101,Tanya Bansal,12,12,0,2026-09-25 01:41:14,2026-09-25 01:41:14.024
2026-09-25 01:22:51,RELS170,0101,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.629
2026-09-25 01:22:51,RELS170,0102,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0103,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0104,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0105,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0106,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0107,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0108,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.630
2026-09-25 01:22:51,RELS170,0109,Katherine Wasdin,21,21,0,2026-09-25 01:41:15,2026-09-25 01:41:15.631
2026-09-25 01:22:51,RELS264,0101,Jay Moses,30,30,0,2026-09-25 01:41:15,2026-09-25 01:41:15.963
2026-09-25 01:22:51,RELS271,0101,Instructor: TBA,40,40,0,2026-09-25 01:41:16,2026-09-25 01:41:16.282
2026-09-25 01:22:51,RELS319Q,0101,Regev Ben-David,35,35,0,2026-09-25 01:41:16,2026-09-25 01:41:16.612
2026-09-25 01:22:51,RELS342,0101,Stefano Villani,27,27,0,2026-09-25 01:41:16,2026-09-25 01:41:16.931
2026-09-25 01:22:51,RELS427,0101,Matthew Suriano,15,15,0,2026-09-25 01:41:17,2026-09-25 01:41:17.238
2026-09-25 01:22:51,RELS429M,0101,Antoine Borrut,27,27,0,2026-09-25 01:41:17,2026-09-25 01:41:17.533
2026-09-25 01:22:51,RUSS102,0101,Inna Hardman,15,15,0,2026-09-25 01:41:19,2026-09-25 01:41:19.184
2026-09-25 01:22:51,RUSS102,0201,Inna Hardman,15,15,0,2026-09-25 01:41:19,2026-09-25 01:41:19.184
2026-09-25 01:22:51,RUSS202,0101,Zhanna Gerus-Vernola,15,15,0,2026-09-25 01:41:19,2026-09-25 01:41:19.493
2026-09-25 01:22:51,RUSS302,0101,Izolda Savenkova,15,15,0,2026-09-25 01:41:19,2026-09-25 01:41:19.815
2026-09-25 01:22:51,RUSS398A,0101,Instructor: TBA,15,15,0,2026-09-25 01:41:20,2026-09-25 01:41:20.453
2026-09-25 01:22:51,RUSS398F,0101,Elizabeth Papazian,25,25,0,2026-09-25 01:41:20,2026-09-25 01:41:20.788
2026-09-25 01:22:51,RUSS406,0101,Izolda Savenkova,15,15,0,2026-09-25 01:41:21,2026-09-25 01:41:21.413
2026-09-25 01:22:51,RUSS412,0101,Inna Hardman,15,15,0,2026-09-25 01:41:21,2026-09-25 01:41:21.724
2026-09-25 01:22:51,SDSB123,0101,Srijeeta Mitra,26,26,0,2026-09-25 01:41:23,2026-09-25 01:41:23.609
2026-09-25 01:22:51,SDSB180,0101,Srijeeta Mitra,155,155,0,2026-09-25 01:41:23,2026-09-25 01:41:23.942
2026-09-25 01:22:51,SDSB233,0101,Richard Engstrom,28,28,0,2026-09-25 01:41:24,2026-09-25 01:41:24.263
2026-09-25 01:22:51,SDSB233,0102,Richard Engstrom,28,28,0,2026-09-25 01:41:24,2026-09-25 01:41:24.263
2026-09-25 01:22:51,SDSB326,0101,Jacob Coutts,40,40,0,2026-09-25 01:41:24,2026-09-25 01:41:24.594
2026-09-25 01:22:51,SDSB340,0101,Neil Lund,24,24,0,2026-09-25 01:41:24,2026-09-25 01:41:24.935
2026-09-25 01:22:51,SDSI414,0101,Instructor: TBA,40,40,0,2026-09-25 01:41:26,2026-09-25 01:41:26.580
2026-09-25 01:22:51,SDSI414,0102,Instructor: TBA,40,40,0,2026-09-25 01:41:26,2026-09-25 01:41:26.580
2026-09-25 01:22:51,SDSI414,0103,Instructor: TBA,40,40,0,2026-09-25 01:41:26,2026-09-25 01:41:26.580
2026-09-25 01:22:51,SDSI414,0201,Instructor: TBA,40,40,0,2026-09-25 01:41:26,2026-09-25 01:41:26.580
2026-09-25 01:22:51,SDSI414,0202,Instructor: TBA,40,40,0,2026-09-25 01:41:26,2026-09-25 01:41:26.581
2026-09-25 01:22:51,SDSI492,0101,Instructor: TBA,29,29,0,2026-09-25 01:41:26,2026-09-25 01:41:26.918
2026-09-25 01:22:51,SDSI492,0102,Instructor: TBA,25,25,0,2026-09-25 01:41:26,2026-09-25 01:41:26.918
2026-09-25 01:22:51,SDSI492,0103,Instructor: TBA,25,25,0,2026-09-25 01:41:26,2026-09-25 01:41:26.918
2026-09-25 01:22:51,SDSI492,0104,Instructor: TBA,20,20,0,2026-09-25 01:41:26,2026-09-25 01:41:26.918
2026-09-25 01:22:51,SDSI492,0105,Instructor: TBA,50,50,0,2026-09-25 01:41:26,2026-09-25 01:41:26.918
2026-09-25 01:22:51,SDSI492,0107,Instructor: TBA,25,25,0,2026-09-25 01:41:26,2026-09-25 01:41:26.918
2026-09-25 01:22:51,SDSI492,0108,Instructor: TBA,25,25,0,2026-09-25 01:41:26,2026-09-25 01:41:26.919
2026-09-25 01:22:51,SDSI492,0110,Instructor: TBA,25,25,0,2026-09-25 01:41:26,2026-09-25 01:41:26.919
2026-09-25 01:22:51,SDSI496,0101,Jacob Coutts,25,25,0,2026-09-25 01:41:27,2026-09-25 01:41:27.231
2026-09-25 01:22:51,SLLC286,0101,Andrew Schonebaum,60,60,0,2026-09-25 01:41:30,2026-09-25 01:41:30.718
2026-09-25 01:22:51,SLLC287,0101,Sean Pue,20,20,0,2026-09-25 01:41:31,2026-09-25 01:41:31.027
2026-09-25 01:22:51,SLLC305,0101,Nahal Akbari-Saneh,25,25,0,2026-09-25 01:41:31,2026-09-25 01:41:31.337
2026-09-25 01:22:51,SLLC309,0101,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.684
2026-09-25 01:22:51,SLLC309,0102,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.684
2026-09-25 01:22:51,SLLC309,0103,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.684
2026-09-25 01:22:51,SLLC309,0104,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.684
2026-09-25 01:22:51,SLLC309,0105,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.684
2026-09-25 01:22:51,SLLC309,0106,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.684
2026-09-25 01:22:51,SLLC309,0107,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.685
2026-09-25 01:22:51,SLLC309,0108,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.685
2026-09-25 01:22:51,SLLC309,0109,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.685
2026-09-25 01:22:51,SLLC309,0110,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.685
2026-09-25 01:22:51,SLLC309,0111,Ahmed Hanafy,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:31.685
2026-09-25 01:22:51,SLLC329,0101,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.009
2026-09-25 01:22:51,SLLC329,0102,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.009
2026-09-25 01:22:51,SLLC329,0103,Marilyn Matar,20,20,0,2026-09-25 01:41:31,2026-09-25 01:41:32.009
2026-09-25 01:22:51,SLLC329,0104,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.009
2026-09-25 01:22:51,SLLC329,0105,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.009
2026-09-25 01:22:51,SLLC329,0106,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.009
2026-09-25 01:22:51,SLLC329,0107,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.010
2026-09-25 01:22:51,SLLC329,0108,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.010
2026-09-25 01:22:51,SLLC329,0109,Marilyn Matar,10,10,0,2026-09-25 01:41:31,2026-09-25 01:41:32.010
2026-09-25 01:22:51,SLLC329,0110,Marilyn Matar,20,20,0,2026-09-25 01:41:31,2026-09-25 01:41:32.010
2026-09-25 01:22:51,SMLP471,0101,Jennifer Hsin,60,60,0,2026-09-25 01:41:33,2026-09-25 01:41:33.578
2026-09-25 01:22:51,SMLP474,0101,Sara Herald,60,60,0,2026-09-25 01:41:33,2026-09-25 01:41:33.908
2026-09-25 01:22:51,SPHL100,0101,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.693
2026-09-25 01:22:51,SPHL100,0102,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.693
2026-09-25 01:22:51,SPHL100,0103,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.693
2026-09-25 01:22:51,SPHL100,0104,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0105,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0106,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0107,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0108,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0109,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0110,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.694
2026-09-25 01:22:51,SPHL100,0201,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.695
2026-09-25 01:22:51,SPHL100,0202,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.695
2026-09-25 01:22:51,SPHL100,0203,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.695
2026-09-25 01:22:51,SPHL100,0204,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.695
2026-09-25 01:22:51,SPHL100,0205,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.695
2026-09-25 01:22:51,SPHL100,0206,Shuling Wu,20,20,0,2026-09-25 01:42:03,2026-09-25 01:42:03.695
