Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-19 02:35:50,ENSP102,0102,Joanna Goger,22,22,0,2026-09-19 02:43:30,2026-09-19 02:43:30.135
2026-09-19 02:35:50,ENSP102,0103,Joanna Goger,23,23,0,2026-09-19 02:43:30,2026-09-19 02:43:30.135
2026-09-19 02:35:50,ENSP102,0104,Joanna Goger,22,22,0,2026-09-19 02:43:30,2026-09-19 02:43:30.135
2026-09-19 02:35:50,ENSP102,0105,Joanna Goger,22,22,0,2026-09-19 02:43:30,2026-09-19 02:43:30.135
2026-09-19 02:35:50,ENSP102,0106,Joanna Goger,22,22,0,2026-09-19 02:43:30,2026-09-19 02:43:30.135
2026-09-19 02:35:50,ENSP102,0107,Joanna Goger,22,22,0,2026-09-19 02:43:30,2026-09-19 02:43:30.136
2026-09-19 02:35:50,ENSP306,0101,Caroline Boules,30,30,0,2026-09-19 02:43:30,2026-09-19 02:43:30.387
2026-09-19 02:35:50,ENSP330,0101,Joanna Goger,35,35,0,2026-09-19 02:43:30,2026-09-19 02:43:30.625
2026-09-19 02:35:50,ENSP342,0101,Annette Spivy,35,35,0,2026-09-19 02:43:30,2026-09-19 02:43:30.864
2026-09-19 02:35:50,ENSP370,0101,Arielle Wharton,30,30,0,2026-09-19 02:43:31,2026-09-19 02:43:31.099
2026-09-19 02:35:50,ENSP399R,0101,Melissa Kenney,15,15,0,2026-09-19 02:43:31,2026-09-19 02:43:31.807
2026-09-19 02:35:50,ENSP399R,0301,Instructor: TBA,15,15,0,2026-09-19 02:43:31,2026-09-19 02:43:31.807
2026-09-19 02:35:50,ENSP399R,0601,Annette Spivy,10,10,0,2026-09-19 02:43:31,2026-09-19 02:43:31.808
2026-09-19 02:35:50,ENSP399R,1001,Jennifer Mullinax,10,10,0,2026-09-19 02:43:31,2026-09-19 02:43:31.808
2026-09-19 02:35:50,ENSP400,0101,Caroline Boules,30,30,0,2026-09-19 02:43:32,2026-09-19 02:43:32.047
2026-09-19 02:35:50,ENSP400,0102,Annette Spivy,30,30,0,2026-09-19 02:43:32,2026-09-19 02:43:32.047
2026-09-19 02:35:50,ENSP400,0104,Colleen O'Donnell,20,20,0,2026-09-19 02:43:32,2026-09-19 02:43:32.048
2026-09-19 02:35:50,FGSM398,0101,Jayakumar Arasan,120,120,0,2026-09-19 02:43:50,2026-09-19 02:43:50.050
2026-09-19 02:35:50,FGSM398,0201,Jayakumar Arasan,120,120,0,2026-09-19 02:43:50,2026-09-19 02:43:50.050
2026-09-19 02:35:50,GBHL200,0101,Leena Malayil,18,18,0,2026-09-19 02:44:07,2026-09-19 02:44:07.299
2026-09-19 02:35:50,GBHL200,0201,Leena Malayil,13,13,0,2026-09-19 02:44:07,2026-09-19 02:44:07.299
2026-09-19 02:35:50,GBHL210,0101,Leena Malayil,18,18,0,2026-09-19 02:44:07,2026-09-19 02:44:07.535
2026-09-19 02:35:50,GBHL210,0201,Leena Malayil,13,13,0,2026-09-19 02:44:07,2026-09-19 02:44:07.535
2026-09-19 02:35:50,GBHL310,0101,Catherine Maybury,15,15,0,2026-09-19 02:44:07,2026-09-19 02:44:07.785
2026-09-19 02:35:50,GBHL310,0201,Catherine Maybury,15,15,0,2026-09-19 02:44:07,2026-09-19 02:44:07.785
2026-09-19 02:35:50,GBHL497,0101,Hassanatu Blake,3,3,0,2026-09-19 02:44:08,2026-09-19 02:44:08.494
2026-09-19 02:35:50,GEMS102,0101,David Lovell,180,180,0,2026-09-19 02:44:09,2026-09-19 02:44:09.952
2026-09-19 02:35:50,GEMS208D,0101,Allison Lansverk,1,1,0,2026-09-19 02:44:10,2026-09-19 02:44:10.196
2026-09-19 02:35:50,GEMS208E,0101,Allison Lansverk,18,18,0,2026-09-19 02:44:10,2026-09-19 02:44:10.434
2026-09-19 02:35:50,GEMS208F,0201,Allison Lansverk,12,12,0,2026-09-19 02:44:10,2026-09-19 02:44:10.671
2026-09-19 02:35:50,GEMS208J,0101,Allison Lansverk,24,24,0,2026-09-19 02:44:10,2026-09-19 02:44:10.902
2026-09-19 02:35:50,GEMS208K,0101,Allison Lansverk,30,30,0,2026-09-19 02:44:11,2026-09-19 02:44:11.130
2026-09-19 02:35:50,GEMS208P,0101,Allison Lansverk,15,15,0,2026-09-19 02:44:11,2026-09-19 02:44:11.360
2026-09-19 02:35:50,GEMS208Q,0201,Allison Lansverk,1,1,0,2026-09-19 02:44:11,2026-09-19 02:44:11.601
2026-09-19 02:35:50,GEMS296,0113,David Lovell,5,5,0,2026-09-19 02:44:11,2026-09-19 02:44:11.831
2026-09-19 02:35:50,GEMS297,0101,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.079
2026-09-19 02:35:50,GEMS297,0102,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.079
2026-09-19 02:35:50,GEMS297,0103,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.079
2026-09-19 02:35:50,GEMS297,0104,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0105,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0106,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0107,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0108,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0109,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0110,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.080
2026-09-19 02:35:50,GEMS297,0111,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.081
2026-09-19 02:35:50,GEMS297,0112,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.081
2026-09-19 02:35:50,GEMS297,0113,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.081
2026-09-19 02:35:50,GEMS297,0114,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.081
2026-09-19 02:35:50,GEMS297,0115,Instructor: TBA,5,5,0,2026-09-19 02:44:12,2026-09-19 02:44:12.081
2026-09-19 02:35:50,GEMS396,0113,David Lovell,5,5,0,2026-09-19 02:44:12,2026-09-19 02:44:12.314
2026-09-19 02:35:50,GEMS397,0101,Michael Humber,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0102,Seth Dickey,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0103,Cecilia Huertas Cerdeira,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0104,Rodolphe Gentili,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0105,Allison Reilly,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0106,Peter Sunderland,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0107,Brett Lacey,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.575
2026-09-19 02:35:50,GEMS397,0108,Natalia Buzulukova,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0109,Anil Deane,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0110,Colenso Speer,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0111,Alisa Clyne,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0112,Xin Zan,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0113,Instructor: TBA,14,14,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0114,David Lovell,5,5,0,2026-09-19 02:44:12,2026-09-19 02:44:12.576
2026-09-19 02:35:50,GEMS397,0115,David Lovell,5,5,0,2026-09-19 02:44:12,2026-09-19 02:44:12.577
2026-09-19 02:35:50,GEMS496,0113,David Lovell,5,5,0,2026-09-19 02:44:12,2026-09-19 02:44:12.813
2026-09-19 02:35:50,GEMS497,0101,Eric Haag,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.059
2026-09-19 02:35:50,GEMS497,0102,Mohammad Nayeem Teli,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.059
2026-09-19 02:35:50,GEMS497,0103,Norberto Gonzalez- Juarbe,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.059
2026-09-19 02:35:50,GEMS497,0104,Abhinav Shrivastava,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.059
2026-09-19 02:35:50,GEMS497,0105,Hector Alcala,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.059
2026-09-19 02:35:50,GEMS497,0106,Massimo Ricotti,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.059
2026-09-19 02:35:50,GEMS497,0107,Reza Ghodssi,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0108,Nikhil Chopra,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0109,Kimberly Stroka,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0110,Gorjan Alagic,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0111,Alisa Clyne,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0112,Xin Zan,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0113,David Lovell,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.060
2026-09-19 02:35:50,GEMS497,0114,David Lovell,14,14,0,2026-09-19 02:44:13,2026-09-19 02:44:13.061
2026-09-19 02:35:50,GFPL100,0101,Alec Worsnop,21,21,0,2026-09-19 02:44:33,2026-09-19 02:44:33.442
2026-09-19 02:35:50,GFPL100,0102,Alec Worsnop,21,21,0,2026-09-19 02:44:33,2026-09-19 02:44:33.443
2026-09-19 02:35:50,GFPL100,0103,Alec Worsnop,21,21,0,2026-09-19 02:44:33,2026-09-19 02:44:33.443
2026-09-19 02:35:50,GFPL100,0104,Alec Worsnop,21,21,0,2026-09-19 02:44:33,2026-09-19 02:44:33.443
2026-09-19 02:35:50,GFPL100,0105,Alec Worsnop,21,21,0,2026-09-19 02:44:33,2026-09-19 02:44:33.443
2026-09-19 02:35:50,GFPL100,0106,Alec Worsnop,20,20,0,2026-09-19 02:44:33,2026-09-19 02:44:33.443
2026-09-19 02:35:50,GFPL102,0101,Caroline Ritter,95,95,0,2026-09-19 02:44:33,2026-09-19 02:44:33.676
2026-09-19 02:35:50,GFPL372,0101,Devin Entrikin,40,40,0,2026-09-19 02:44:34,2026-09-19 02:44:34.026
2026-09-19 02:35:50,GLBC200,0101,Parker Brookie,30,30,0,2026-09-19 02:44:35,2026-09-19 02:44:35.433
2026-09-19 02:35:50,GLBC360,0101,Hester Baer,30,30,0,2026-09-19 02:44:35,2026-09-19 02:44:35.665
2026-09-19 02:35:50,HACS101,0101,Michel Cukier,35,35,0,2026-09-19 02:44:56,2026-09-19 02:44:56.111
2026-09-19 02:35:50,HACS101,0201,Michel Cukier,35,35,0,2026-09-19 02:44:56,2026-09-19 02:44:56.111
2026-09-19 02:35:50,HACS201,0101,Bertrand Sobesto,26,26,0,2026-09-19 02:44:56,2026-09-19 02:44:56.344
2026-09-19 02:35:50,HACS208A,0101,Lawrence Gordon,20,20,0,2026-09-19 02:44:56,2026-09-19 02:44:56.577
2026-09-19 02:35:50,HACS208E,0101,Ian Serbin,26,26,0,2026-09-19 02:44:56,2026-09-19 02:44:56.835
2026-09-19 02:35:50,HACS208Z,0101,Zulema Belyeu,30,30,0,2026-09-19 02:44:57,2026-09-19 02:44:57.074
2026-09-19 02:35:50,HACS297,0101,Sarah Herberger,25,25,0,2026-09-19 02:44:57,2026-09-19 02:44:57.760
2026-09-19 02:35:50,HACS318A,0101,Lindsey Schrott,75,75,0,2026-09-19 02:44:57,2026-09-19 02:44:57.990
2026-09-19 02:35:50,HACS408C,0101,Lamia Zia,26,26,0,2026-09-19 02:44:58,2026-09-19 02:44:58.228
2026-09-19 02:35:50,HACS408P,0101,Firoozeh Rahimian,26,26,0,2026-09-19 02:44:58,2026-09-19 02:44:58.477
2026-09-19 02:35:50,HACS408T,0101,Kevin Bock,30,30,0,2026-09-19 02:44:58,2026-09-19 02:44:58.715
2026-09-19 02:35:50,HACS408V,0101,Edward Condon,30,30,0,2026-09-19 02:44:58,2026-09-19 02:44:58.948
2026-09-19 02:35:50,HACS497,0101,Cassie Harrington,25,25,0,2026-09-19 02:44:59,2026-09-19 02:44:59.418
2026-09-19 02:35:50,HACS498,0101,Thomas Woods,10,10,0,2026-09-19 02:44:59,2026-09-19 02:44:59.676
2026-09-19 02:35:50,HACS498,0201,Neal Ziring,18,18,0,2026-09-19 02:44:59,2026-09-19 02:44:59.676
2026-09-19 02:35:50,HACS498,0301,Michel Cukier,4,4,0,2026-09-19 02:44:59,2026-09-19 02:44:59.676
2026-09-19 02:35:50,HBUS105,0101,Daniel McCarthy,65,65,0,2026-09-19 02:45:01,2026-09-19 02:45:01.101
2026-09-19 02:35:50,HBUS205,0101,Jui Ramaprasad,60,60,0,2026-09-19 02:45:01,2026-09-19 02:45:01.426
2026-09-19 02:35:50,HDCC106,0101,Jessica Lu,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.987
2026-09-19 02:35:50,HDCC106,0201,William Evans,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.988
2026-09-19 02:35:50,HDCC106,0301,Grant Bollmer,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.988
2026-09-19 02:35:50,HDCC106,0401,Cliff Bakalian,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.988
2026-09-19 02:35:50,HDCC106,0501,Alex Leitch,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.988
2026-09-19 02:35:50,HDCC106,0601,Jade Olson,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.988
2026-09-19 02:35:50,HDCC106,0701,Courtney Ray,10,10,0,2026-09-19 02:45:02,2026-09-19 02:45:02.988
2026-09-19 02:35:50,HDCC209A,0101,Jessica Lu,15,15,0,2026-09-19 02:45:03,2026-09-19 02:45:03.275
2026-09-19 02:35:50,HDCC209B,0101,Nishtha Das,15,15,0,2026-09-19 02:45:03,2026-09-19 02:45:03.542
2026-09-19 02:35:50,HDCC209C,0101,Hansika Murugu,15,15,0,2026-09-19 02:45:03,2026-09-19 02:45:03.781
2026-09-19 02:35:50,HEBR107,0101,Avital Karpman,15,15,0,2026-09-19 02:45:05,2026-09-19 02:45:05.462
2026-09-19 02:35:50,HEBR107,0201,Avital Karpman,15,15,0,2026-09-19 02:45:05,2026-09-19 02:45:05.462
2026-09-19 02:35:50,HEBR207,0101,Avital Karpman,15,15,0,2026-09-19 02:45:05,2026-09-19 02:45:05.702
2026-09-19 02:35:50,HEBR249A,0101,Aliza Sandalon,15,15,0,2026-09-19 02:45:05,2026-09-19 02:45:05.946
2026-09-19 02:35:50,HEBR314,0101,Aliza Sandalon,20,20,0,2026-09-19 02:45:06,2026-09-19 02:45:06.175
2026-09-19 02:35:50,HGLO298,0101,Daniel Tuke,30,30,0,2026-09-19 02:45:25,2026-09-19 02:45:25.433
2026-09-19 02:35:50,HHUM106,0101,Sarah Humud,17,17,0,2026-09-19 02:45:26,2026-09-19 02:45:26.849
2026-09-19 02:35:50,HHUM106,0102,Sarah Humud,17,17,0,2026-09-19 02:45:26,2026-09-19 02:45:26.849
2026-09-19 02:35:50,HHUM106,0103,Sarah Humud,17,17,0,2026-09-19 02:45:26,2026-09-19 02:45:26.849
2026-09-19 02:35:50,HHUM106,0104,Sarah Humud,17,17,0,2026-09-19 02:45:26,2026-09-19 02:45:26.849
2026-09-19 02:35:50,HHUM206,0101,Sarah Humud,15,15,0,2026-09-19 02:45:27,2026-09-19 02:45:27.088
2026-09-19 02:35:50,HHUM206,0102,Sarah Humud,15,15,0,2026-09-19 02:45:27,2026-09-19 02:45:27.088
2026-09-19 02:35:50,HHUM206,0103,Sarah Humud,15,15,0,2026-09-19 02:45:27,2026-09-19 02:45:27.088
2026-09-19 02:35:50,HHUM206,0104,Sarah Humud,15,15,0,2026-09-19 02:45:27,2026-09-19 02:45:27.088
2026-09-19 02:35:50,HHUM328,0101,Sarah Humud,20,20,0,2026-09-19 02:45:27,2026-09-19 02:45:27.324
2026-09-19 02:35:50,HHUM329,0101,Sarah Humud,5,5,0,2026-09-19 02:45:27,2026-09-19 02:45:27.839
2026-09-19 02:35:50,HISP200,0101,Stefan Woehlke,22,22,0,2026-09-19 02:45:29,2026-09-19 02:45:29.327
2026-09-19 02:35:50,HISP200,0102,Stefan Woehlke,22,22,0,2026-09-19 02:45:29,2026-09-19 02:45:29.327
2026-09-19 02:35:50,HISP200,0103,Stefan Woehlke,22,22,0,2026-09-19 02:45:29,2026-09-19 02:45:29.327
2026-09-19 02:35:50,HISP200,0104,Stefan Woehlke,22,22,0,2026-09-19 02:45:29,2026-09-19 02:45:29.327
2026-09-19 02:35:50,HISP200,0105,Stefan Woehlke,22,22,0,2026-09-19 02:45:29,2026-09-19 02:45:29.327
2026-09-19 02:35:50,HISP319E,0101,Michelle Magalong,20,20,0,2026-09-19 02:45:29,2026-09-19 02:45:29.568
2026-09-19 02:35:50,HISP319S,0101,Michelle Magalong,30,30,0,2026-09-19 02:45:29,2026-09-19 02:45:29.807
2026-09-19 02:35:50,HISP619E,0101,Michelle Magalong,24,24,0,2026-09-19 02:45:30,2026-09-19 02:45:30.064
2026-09-19 02:35:50,HISP619O,0101,Stefan Woehlke,5,5,0,2026-09-19 02:45:30,2026-09-19 02:45:30.301
2026-09-19 02:35:50,HISP630,0101,Rhonda Sincavage,15,15,0,2026-09-19 02:45:30,2026-09-19 02:45:30.531
2026-09-19 02:35:50,HISP635,0101,Eola Dance,10,10,0,2026-09-19 02:45:30,2026-09-19 02:45:30.777
2026-09-19 02:35:50,HISP640,0101,Frederick Stachura,15,15,0,2026-09-19 02:45:31,2026-09-19 02:45:31.012
2026-09-19 02:35:50,HISP655,0101,Donald Linebaugh,15,15,0,2026-09-19 02:45:31,2026-09-19 02:45:31.250
2026-09-19 02:35:50,HISP660,0101,Instructor: TBA,15,15,0,2026-09-19 02:45:31,2026-09-19 02:45:31.497
2026-09-19 02:35:50,HISP670,0101,Alfonso Narvaez,15,15,0,2026-09-19 02:45:31,2026-09-19 02:45:31.736
2026-09-19 02:35:50,HISP690,0101,Donald Linebaugh,15,15,0,2026-09-19 02:45:31,2026-09-19 02:45:31.976
2026-09-19 02:35:50,HISP701,0101,Instructor: TBA,5,5,0,2026-09-19 02:45:32,2026-09-19 02:45:32.207
2026-09-19 02:35:50,HISP710,0101,Susan Kern,15,15,0,2026-09-19 02:45:32,2026-09-19 02:45:32.436
2026-09-19 02:35:50,HISP711,0101,Susan Kern,15,15,0,2026-09-19 02:45:32,2026-09-19 02:45:32.678
2026-09-19 02:35:50,HLSC102,0101,Sabrina Kramer,94,94,0,2026-09-19 02:45:55,2026-09-19 02:45:55.171
2026-09-19 02:35:50,HLSC102,0102,Jalah Townsend,35,35,0,2026-09-19 02:45:55,2026-09-19 02:45:55.171
2026-09-19 02:35:50,HLSC227,0101,Najib El-Sayed,25,25,0,2026-09-19 02:45:55,2026-09-19 02:45:55.402
2026-09-19 02:35:50,HLSC322,0101,Leslie Pick,23,23,0,2026-09-19 02:45:55,2026-09-19 02:45:55.697
2026-09-19 02:35:50,HLSC322,0102,Leslie Pick,23,23,0,2026-09-19 02:45:55,2026-09-19 02:45:55.697
2026-09-19 02:35:50,HLSC322,0103,Sabrina Kramer,23,23,0,2026-09-19 02:45:55,2026-09-19 02:45:55.698
2026-09-19 02:35:50,HLSC322,0104,Sabrina Kramer,23,23,0,2026-09-19 02:45:55,2026-09-19 02:45:55.698
2026-09-19 02:35:50,HLSC329,0101,Sabrina Kramer,12,12,0,2026-09-19 02:45:55,2026-09-19 02:45:55.937
2026-09-19 02:35:50,HNUH100,0101,Leigha McReynolds,10,10,0,2026-09-19 02:46:07,2026-09-19 02:46:07.941
2026-09-19 02:35:50,HNUH218D,0101,Brian Gilmore,50,50,0,2026-09-19 02:46:08,2026-09-19 02:46:08.189
2026-09-19 02:35:50,HNUH218L,0101,Shauna Rigaud,20,20,0,2026-09-19 02:46:08,2026-09-19 02:46:08.431
2026-09-19 02:35:50,HNUH218L,0201,Shauna Rigaud,20,20,0,2026-09-19 02:46:08,2026-09-19 02:46:08.432
2026-09-19 02:35:50,HNUH218M,0101,Instructor: TBA,20,20,0,2026-09-19 02:46:08,2026-09-19 02:46:08.665
2026-09-19 02:35:50,HNUH228D,0101,Matthew McLaughlin,20,20,0,2026-09-19 02:46:08,2026-09-19 02:46:08.900
2026-09-19 02:35:50,HNUH228L,0101,Alena Wigodner,20,20,0,2026-09-19 02:46:09,2026-09-19 02:46:09.132
2026-09-19 02:35:50,HNUH228L,0201,Alena Wigodner,20,20,0,2026-09-19 02:46:09,2026-09-19 02:46:09.132
2026-09-19 02:35:50,HNUH228M,0101,Ted Baker,20,20,0,2026-09-19 02:46:09,2026-09-19 02:46:09.369
2026-09-19 02:35:50,HNUH229P,0101,Tyson Slocum,20,20,0,2026-09-19 02:46:09,2026-09-19 02:46:09.605
2026-09-19 02:35:50,HNUH238D,0101,Susan Moeller,60,60,0,2026-09-19 02:46:09,2026-09-19 02:46:09.847
2026-09-19 02:35:50,HNUH238L,0101,Kimberly Johnson,20,20,0,2026-09-19 02:46:10,2026-09-19 02:46:10.082
2026-09-19 02:35:50,HNUH238L,0201,Kimberly Johnson,20,20,0,2026-09-19 02:46:10,2026-09-19 02:46:10.082
2026-09-19 02:35:50,HNUH238M,0101,Daniel Reck,20,20,0,2026-09-19 02:46:10,2026-09-19 02:46:10.318
2026-09-19 02:35:50,HNUH239I,0101,Jon Crocker,20,20,0,2026-09-19 02:46:10,2026-09-19 02:46:10.551
2026-09-19 02:35:50,HNUH248D,0101,Juan Uriagereka,45,45,0,2026-09-19 02:46:10,2026-09-19 02:46:10.794
2026-09-19 02:35:50,HNUH249T,0101,Daniel Rosenthal,20,20,0,2026-09-19 02:46:11,2026-09-19 02:46:11.034
2026-09-19 02:35:50,HNUH258C,0101,Bill Fagan,55,55,0,2026-09-19 02:46:11,2026-09-19 02:46:11.275
2026-09-19 02:35:50,HNUH258O,0101,Amy Green,20,20,0,2026-09-19 02:46:11,2026-09-19 02:46:11.510
2026-09-19 02:35:50,HNUH259T,0101,Ingrid Satelmajer,20,20,0,2026-09-19 02:46:11,2026-09-19 02:46:11.782
2026-09-19 02:35:50,HNUH268C,0101,Perla Guerrero,60,60,0,2026-09-19 02:46:12,2026-09-19 02:46:12.019
2026-09-19 02:35:50,HNUH268Q,0101,Ebonie Johnson Cooper,20,20,0,2026-09-19 02:46:12,2026-09-19 02:46:12.253
2026-09-19 02:35:50,HNUH268R,0201,Vasfiye Toprak,20,20,0,2026-09-19 02:46:12,2026-09-19 02:46:12.538
2026-09-19 02:35:50,HNUH269T,0101,James Stillwell,20,20,0,2026-09-19 02:46:12,2026-09-19 02:46:12.776
2026-09-19 02:35:50,HNUH278C,0101,Chinyere Osuji,60,60,0,2026-09-19 02:46:13,2026-09-19 02:46:13.017
2026-09-19 02:35:50,HNUH278I,0101,Marisa Franco,20,20,0,2026-09-19 02:46:13,2026-09-19 02:46:13.253
2026-09-19 02:35:50,HNUH278I,0201,Marisa Franco,20,20,0,2026-09-19 02:46:13,2026-09-19 02:46:13.254
2026-09-19 02:35:50,HNUH278O,0101,DeNeen Brown,20,20,0,2026-09-19 02:46:13,2026-09-19 02:46:13.485
2026-09-19 02:35:50,HNUH278Q,0101,Instructor: TBA,20,20,0,2026-09-19 02:46:13,2026-09-19 02:46:13.727
2026-09-19 02:35:50,HNUH278R,0101,Max Barnewitz,20,20,0,2026-09-19 02:46:13,2026-09-19 02:46:13.964
2026-09-19 02:35:50,HNUH288C,0101,Julia Steinberg,30,30,0,2026-09-19 02:46:14,2026-09-19 02:46:14.214
2026-09-19 02:35:50,HNUH288C,0102,Julia Steinberg,30,30,0,2026-09-19 02:46:14,2026-09-19 02:46:14.214
2026-09-19 02:35:50,HNUH288O,0101,Ariana Nash,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.449
2026-09-19 02:35:50,HNUH300,0201,Vasfiye Toprak,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.695
2026-09-19 02:35:50,HNUH300,0301,Shauna Rigaud,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.695
2026-09-19 02:35:50,HNUH300,0401,Instructor: TBA,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.695
2026-09-19 02:35:50,HNUH300,0501,Kimberly Johnson,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.696
2026-09-19 02:35:50,HNUH300,0701,Vasfiye Toprak,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.696
2026-09-19 02:35:50,HNUH300,0801,Instructor: TBA,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.696
2026-09-19 02:35:50,HNUH300,0901,Alena Wigodner,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.696
2026-09-19 02:35:50,HNUH300,1001,Robert Graham,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.696
2026-09-19 02:35:50,HNUH300,1101,Instructor: TBA,20,20,0,2026-09-19 02:46:14,2026-09-19 02:46:14.696
2026-09-19 02:35:50,HNUH398P,0101,Jayakumar Arasan,120,120,0,2026-09-19 02:46:14,2026-09-19 02:46:14.958
2026-09-19 02:35:50,HNUH398P,0201,Jayakumar Arasan,120,120,0,2026-09-19 02:46:14,2026-09-19 02:46:14.959
2026-09-19 02:35:50,HONR379W,0101,Blake Wilder,15,15,0,2026-09-19 02:46:16,2026-09-19 02:46:16.344
2026-09-19 02:35:50,IDEA201,0101,Mira Azarm,20,20,0,2026-09-19 02:46:17,2026-09-19 02:46:17.760
2026-09-19 02:35:50,IDEA201,0102,Christina Hnatov,10,10,0,2026-09-19 02:46:17,2026-09-19 02:46:17.760
2026-09-19 02:35:50,IDEA201,0103,Brooke Smith,60,60,0,2026-09-19 02:46:17,2026-09-19 02:46:17.760
2026-09-19 02:35:50,IDEA201,0104,Brooke Smith,60,60,0,2026-09-19 02:46:17,2026-09-19 02:46:17.761
2026-09-19 02:35:50,IDEA311,0101,Brooke Smith,40,40,0,2026-09-19 02:46:18,2026-09-19 02:46:18.003
2026-09-19 02:35:50,IDEA311,0102,Brooke Smith,15,15,0,2026-09-19 02:46:18,2026-09-19 02:46:18.003
2026-09-19 02:35:50,IMDM101,0101,Stevens Miller,30,30,0,2026-09-19 02:46:19,2026-09-19 02:46:19.934
