Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-21 01:27:45,CINE329N,0101,Daniel Richter,25,25,0,2026-09-21 01:33:02,2026-09-21 01:33:02.750
2026-09-21 01:27:45,CINE329Z,0101,Daniel Richter,25,25,0,2026-09-21 01:33:02,2026-09-21 01:33:02.907
2026-09-21 01:27:45,CINE335,0101,Jason Kuo,25,25,0,2026-09-21 01:33:03,2026-09-21 01:33:03.153
2026-09-21 01:27:45,CINE369C,0101,Mauro Resmini,40,40,0,2026-09-21 01:33:03,2026-09-21 01:33:03.340
2026-09-21 01:27:45,CINE369F,0101,Alexis Lothian,30,30,0,2026-09-21 01:33:03,2026-09-21 01:33:03.515
2026-09-21 01:27:45,CINE369K,0101,Instructor: TBA,20,20,0,2026-09-21 01:33:03,2026-09-21 01:33:03.700
2026-09-21 01:27:45,CINE376,0101,Ross Angelella,14,14,0,2026-09-21 01:33:03,2026-09-21 01:33:03.948
2026-09-21 01:27:45,CINE376,0102,Ross Angelella,5,5,0,2026-09-21 01:33:03,2026-09-21 01:33:03.948
2026-09-21 01:27:45,CINE419E,0101,Stephanie Sapienza,15,15,0,2026-09-21 01:33:04,2026-09-21 01:33:04.307
2026-09-21 01:27:45,CINE429O,0101,Mei Nan,25,25,0,2026-09-21 01:33:04,2026-09-21 01:33:04.570
2026-09-21 01:27:45,CINE459C,0101,Saverio Giovacchini,54,54,0,2026-09-21 01:33:04,2026-09-21 01:33:04.770
2026-09-21 01:27:45,CINE469Y,0101,Jason Kuo,14,14,0,2026-09-21 01:33:04,2026-09-21 01:33:04.935
2026-09-21 01:27:45,CLAS170,0101,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.538
2026-09-21 01:27:45,CLAS170,0102,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.538
2026-09-21 01:27:45,CLAS170,0103,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.538
2026-09-21 01:27:45,CLAS170,0104,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.538
2026-09-21 01:27:45,CLAS170,0105,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.538
2026-09-21 01:27:45,CLAS170,0106,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.539
2026-09-21 01:27:45,CLAS170,0107,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.539
2026-09-21 01:27:45,CLAS170,0108,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.539
2026-09-21 01:27:45,CLAS170,0109,Katherine Wasdin,21,21,0,2026-09-21 01:33:06,2026-09-21 01:33:06.539
2026-09-21 01:27:45,CLAS276,0101,Eric Adler,25,25,0,2026-09-21 01:33:06,2026-09-21 01:33:06.704
2026-09-21 01:27:45,CLAS276,0102,Eric Adler,25,25,0,2026-09-21 01:33:06,2026-09-21 01:33:06.704
2026-09-21 01:27:45,CLAS276,0103,Eric Adler,25,25,0,2026-09-21 01:33:06,2026-09-21 01:33:06.704
2026-09-21 01:27:45,CLAS276,0104,Eric Adler,25,25,0,2026-09-21 01:33:06,2026-09-21 01:33:06.705
2026-09-21 01:27:45,CLAS276,0105,Eric Adler,25,25,0,2026-09-21 01:33:06,2026-09-21 01:33:06.705
2026-09-21 01:27:45,CLAS276,0106,Eric Adler,25,25,0,2026-09-21 01:33:06,2026-09-21 01:33:06.705
2026-09-21 01:27:45,CLAS333,0101,Nathan Levine,35,35,0,2026-09-21 01:33:06,2026-09-21 01:33:06.863
2026-09-21 01:27:45,CLAS333,PBU1,Nathan Levine,3,3,0,2026-09-21 01:33:06,2026-09-21 01:33:06.863
2026-09-21 01:27:45,CLAS340,0101,Katherine Wasdin,35,35,0,2026-09-21 01:33:07,2026-09-21 01:33:07.017
2026-09-21 01:27:45,CMLT235,0101,Instructor: TBA,30,30,0,2026-09-21 01:33:10,2026-09-21 01:33:10.262
2026-09-21 01:27:45,CMLT270,0201,Instructor: TBA,30,30,0,2026-09-21 01:33:10,2026-09-21 01:33:10.418
2026-09-21 01:27:45,CMLT270,0301,Instructor: TBA,30,30,0,2026-09-21 01:33:10,2026-09-21 01:33:10.418
2026-09-21 01:27:45,CMLT275,0101,Instructor: TBA,30,30,0,2026-09-21 01:33:10,2026-09-21 01:33:10.613
2026-09-21 01:27:45,CMLT277,0101,Instructor: TBA,30,30,0,2026-09-21 01:33:10,2026-09-21 01:33:10.765
2026-09-21 01:27:45,CMLT280,0101,Eric Zakim,25,25,0,2026-09-21 01:33:10,2026-09-21 01:33:10.927
2026-09-21 01:27:45,CMLT280,0102,Eric Zakim,25,25,0,2026-09-21 01:33:10,2026-09-21 01:33:10.927
2026-09-21 01:27:45,CMLT280,0103,Eric Zakim,25,25,0,2026-09-21 01:33:10,2026-09-21 01:33:10.927
2026-09-21 01:27:45,CMLT280,0104,Eric Zakim,25,25,0,2026-09-21 01:33:10,2026-09-21 01:33:10.927
2026-09-21 01:27:45,CPBE101,0101,Oliver Schlake,75,75,0,2026-09-21 01:33:24,2026-09-21 01:33:24.242
2026-09-21 01:27:45,CPBE230,0101,Oliver Schlake,30,30,0,2026-09-21 01:33:24,2026-09-21 01:33:24.398
2026-09-21 01:27:45,CPBE240,0101,Oliver Schlake,20,20,0,2026-09-21 01:33:24,2026-09-21 01:33:24.550
2026-09-21 01:27:45,CPBE250,0101,Oliver Schlake,30,30,0,2026-09-21 01:33:24,2026-09-21 01:33:24.704
2026-09-21 01:27:45,CPCV101,0101,Julie Randolph,40,40,0,2026-09-21 01:33:25,2026-09-21 01:33:25.955
2026-09-21 01:27:45,CPCV101,0201,Julie Randolph,40,40,0,2026-09-21 01:33:25,2026-09-21 01:33:25.956
2026-09-21 01:27:45,CPCV230,0101,Korey Rothman,20,20,0,2026-09-21 01:33:26,2026-09-21 01:33:26.114
2026-09-21 01:27:45,CPCV230,0201,Korey Rothman,20,20,0,2026-09-21 01:33:26,2026-09-21 01:33:26.115
2026-09-21 01:27:45,CPDJ101,0101,Jess Feltner,75,75,0,2026-09-21 01:33:27,2026-09-21 01:33:27.351
2026-09-21 01:27:45,CPDJ230,0101,Jess Feltner,10,10,0,2026-09-21 01:33:27,2026-09-21 01:33:27.510
2026-09-21 01:27:45,CPDJ240,0101,Jess Feltner,8,8,0,2026-09-21 01:33:27,2026-09-21 01:33:27.666
2026-09-21 01:27:45,CPDJ250,0101,Jess Feltner,10,10,0,2026-09-21 01:33:27,2026-09-21 01:33:27.823
2026-09-21 01:27:45,CPET101,0101,Dani Moore,78,78,0,2026-09-21 01:33:29,2026-09-21 01:33:29.117
2026-09-21 01:27:45,CPET230,0101,Dani Moore,50,50,0,2026-09-21 01:33:29,2026-09-21 01:33:29.277
2026-09-21 01:27:45,CPET240,0101,Dani Moore,20,20,0,2026-09-21 01:33:29,2026-09-21 01:33:29.438
2026-09-21 01:27:45,CPET250,0101,Dani Moore,15,15,0,2026-09-21 01:33:29,2026-09-21 01:33:29.606
2026-09-21 01:27:45,CPGH101,0101,Angshuman Kashyap,75,75,0,2026-09-21 01:33:30,2026-09-21 01:33:30.869
2026-09-21 01:27:45,CPGH210,0101,Haley Clark,80,80,0,2026-09-21 01:33:31,2026-09-21 01:33:31.024
2026-09-21 01:27:45,CPGH230,0101,John Wiggins,30,30,0,2026-09-21 01:33:31,2026-09-21 01:33:31.179
2026-09-21 01:27:45,CPGH240,0101,John Wiggins,30,30,0,2026-09-21 01:33:31,2026-09-21 01:33:31.331
2026-09-21 01:27:45,CPGH250,0101,John Wiggins,25,25,0,2026-09-21 01:33:31,2026-09-21 01:33:31.488
2026-09-21 01:27:45,CPGH270,0101,John Wiggins,5,5,0,2026-09-21 01:33:31,2026-09-21 01:33:31.640
2026-09-21 01:27:45,CPJT101,0101,Justine DeCamillis,75,75,0,2026-09-21 01:33:32,2026-09-21 01:33:32.891
2026-09-21 01:27:45,CPJT230,0101,Justine DeCamillis,35,35,0,2026-09-21 01:33:33,2026-09-21 01:33:33.050
2026-09-21 01:27:45,CPJT240,0101,Justine DeCamillis,25,25,0,2026-09-21 01:33:33,2026-09-21 01:33:33.205
2026-09-21 01:27:45,CPJT250,0101,Victoria Worley,25,25,0,2026-09-21 01:33:33,2026-09-21 01:33:33.358
2026-09-21 01:27:45,CPMS101,0101,Alison Burns,75,75,0,2026-09-21 01:33:34,2026-09-21 01:33:34.603
2026-09-21 01:27:45,CPMS230,0101,Alison Burns,30,30,0,2026-09-21 01:33:34,2026-09-21 01:33:34.767
2026-09-21 01:27:45,CPMS240,0101,Alison Burns,15,15,0,2026-09-21 01:33:34,2026-09-21 01:33:34.918
2026-09-21 01:27:45,CPPL101,0101,Kelly Brower,75,75,0,2026-09-21 01:33:36,2026-09-21 01:33:36.145
2026-09-21 01:27:45,CPSA101,0101,Heather-Erin Bremenstuhl,75,75,0,2026-09-21 01:33:37,2026-09-21 01:33:37.394
2026-09-21 01:27:45,CPSA149,0101,Harold Burgess,20,20,0,2026-09-21 01:33:45,2026-09-21 01:33:45.302
2026-09-21 01:27:45,CPSA201,0101,Heather-Erin Bremenstuhl,75,75,0,2026-09-21 01:33:45,2026-09-21 01:33:45.464
2026-09-21 01:27:45,CPSA240,0101,Harold Burgess,15,15,0,2026-09-21 01:33:45,2026-09-21 01:33:45.618
2026-09-21 01:27:45,CPSA250,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-21 01:33:45,2026-09-21 01:33:45.782
2026-09-21 01:27:45,CPSA250,0201,Heather-Erin Bremenstuhl,10,10,0,2026-09-21 01:33:45,2026-09-21 01:33:45.782
2026-09-21 01:27:45,CPSA250,0301,Heather-Erin Bremenstuhl,10,10,0,2026-09-21 01:33:45,2026-09-21 01:33:45.783
2026-09-21 01:27:45,CPSA260,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-21 01:33:45,2026-09-21 01:33:45.943
2026-09-21 01:27:45,CPSA260,0201,Heather-Erin Bremenstuhl,10,10,0,2026-09-21 01:33:45,2026-09-21 01:33:45.943
2026-09-21 01:27:45,CPSA260,0301,Alexandra Lynch,10,10,0,2026-09-21 01:33:45,2026-09-21 01:33:45.943
2026-09-21 01:27:45,CPSF101,0101,Nicholas Fletcher,75,75,0,2026-09-21 01:33:47,2026-09-21 01:33:47.176
2026-09-21 01:27:45,CPSG101,0101,Thomas Holtz,75,75,0,2026-09-21 01:33:48,2026-09-21 01:33:48.428
2026-09-21 01:27:45,CPSG230,0101,John Merck,50,50,0,2026-09-21 01:33:48,2026-09-21 01:33:48.589
2026-09-21 01:27:45,CPSG240,0101,John Merck,25,25,0,2026-09-21 01:33:48,2026-09-21 01:33:48.741
2026-09-21 01:27:45,CPSG250,0101,John Merck,25,25,0,2026-09-21 01:33:48,2026-09-21 01:33:48.895
2026-09-21 01:27:45,CPSN101,0101,Hansol Kwak,75,75,0,2026-09-21 01:33:50,2026-09-21 01:33:50.203
2026-09-21 01:27:45,CPSN230,0101,Ellin Chung,40,40,0,2026-09-21 01:33:50,2026-09-21 01:33:50.427
2026-09-21 01:27:45,CPSN240,0101,Ellin Chung,15,15,0,2026-09-21 01:33:50,2026-09-21 01:33:50.580
2026-09-21 01:27:45,CPSN250,0101,Hansol Kwak,25,25,0,2026-09-21 01:33:50,2026-09-21 01:33:50.733
2026-09-21 01:27:45,CPSP239A,0101,Heather-Erin Bremenstuhl,10,10,0,2026-09-21 01:33:51,2026-09-21 01:33:51.999
2026-09-21 01:27:45,CPSP259J,0101,Alison Burns,10,10,0,2026-09-21 01:33:52,2026-09-21 01:33:52.155
2026-09-21 01:27:45,CPSP279N,0101,Stacy Kosko,10,10,0,2026-09-21 01:33:52,2026-09-21 01:33:52.309
2026-09-21 01:27:45,CPSP339P,0101,Kelly Brower,15,15,0,2026-09-21 01:33:52,2026-09-21 01:33:52.465
2026-09-21 01:27:45,CPSP359G,0101,John Merck,25,25,0,2026-09-21 01:33:52,2026-09-21 01:33:52.618
2026-09-21 01:27:45,CPSP359S,0101,David Eubanks,24,24,0,2026-09-21 01:33:52,2026-09-21 01:33:52.775
2026-09-21 01:27:45,CPSP369E,0101,Tim Knight,7,7,0,2026-09-21 01:33:52,2026-09-21 01:33:52.931
2026-09-21 01:27:45,CPSP369E,0102,Tim Knight,5,5,0,2026-09-21 01:33:52,2026-09-21 01:33:52.931
2026-09-21 01:27:45,CPSS101,0101,Christine Alexander,75,75,0,2026-09-21 01:33:54,2026-09-21 01:33:54.176
2026-09-21 01:27:45,CPSS225,0101,Roan Parrish,20,20,0,2026-09-21 01:33:54,2026-09-21 01:33:54.330
2026-09-21 01:27:45,CPSS225,0201,Melinda Baldwin,20,20,0,2026-09-21 01:33:54,2026-09-21 01:33:54.330
2026-09-21 01:27:45,CPSS240,0101,Timothy Reedy,25,25,0,2026-09-21 01:33:54,2026-09-21 01:33:54.490
2026-09-21 01:27:45,CPSS340,0101,Nicole Mogul,20,20,0,2026-09-21 01:33:54,2026-09-21 01:33:54.645
2026-09-21 01:27:45,DATA100,0111,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.759
2026-09-21 01:27:45,DATA100,0112,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.759
2026-09-21 01:27:45,DATA100,0121,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.759
2026-09-21 01:27:45,DATA100,0122,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.759
2026-09-21 01:27:45,DATA100,0123,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.760
2026-09-21 01:27:45,DATA100,0124,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.760
2026-09-21 01:27:45,DATA100,0131,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.760
2026-09-21 01:27:45,DATA100,0141,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.760
2026-09-21 01:27:45,DATA100,0211,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.760
2026-09-21 01:27:45,DATA100,0212,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.760
2026-09-21 01:27:45,DATA100,0221,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.761
2026-09-21 01:27:45,DATA100,0222,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.761
2026-09-21 01:27:45,DATA100,0223,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.761
2026-09-21 01:27:45,DATA100,0224,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.761
2026-09-21 01:27:45,DATA100,0231,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.761
2026-09-21 01:27:45,DATA100,0241,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.762
2026-09-21 01:27:45,DATA100,0242,Matthew Griffin,27,27,0,2026-09-21 01:34:02,2026-09-21 01:34:02.762
2026-09-21 01:27:45,DATA100,0311,Jonathan Fernandes,25,25,0,2026-09-21 01:34:02,2026-09-21 01:34:02.762
2026-09-21 01:27:45,DATA100,0312,Jonathan Fernandes,25,25,0,2026-09-21 01:34:02,2026-09-21 01:34:02.762
2026-09-21 01:27:45,DATA100,0321,Jonathan Fernandes,25,25,0,2026-09-21 01:34:02,2026-09-21 01:34:02.762
2026-09-21 01:27:45,DATA100,0322,Jonathan Fernandes,25,25,0,2026-09-21 01:34:02,2026-09-21 01:34:02.762
2026-09-21 01:27:45,DATA100,0323,Jonathan Fernandes,25,25,0,2026-09-21 01:34:02,2026-09-21 01:34:02.763
2026-09-21 01:27:45,DATA100,0331,Jonathan Fernandes,25,25,0,2026-09-21 01:34:02,2026-09-21 01:34:02.763
2026-09-21 01:27:45,DATA100,0332,Jonathan Fernandes,29,29,0,2026-09-21 01:34:02,2026-09-21 01:34:02.763
2026-09-21 01:27:45,DATA110,0101,Susan Mazzullo,310,310,0,2026-09-21 01:34:02,2026-09-21 01:34:02.919
2026-09-21 01:27:45,DATA120,0101,Fardina Alam,200,200,0,2026-09-21 01:34:03,2026-09-21 01:34:03.077
2026-09-21 01:27:45,DATA200,0101,Fardina Alam,90,90,0,2026-09-21 01:34:03,2026-09-21 01:34:03.231
2026-09-21 01:27:45,DATA250,0101,Todd Rowland,30,30,0,2026-09-21 01:34:03,2026-09-21 01:34:03.386
2026-09-21 01:27:45,DATA320,0101,Maksym Morawski,20,20,0,2026-09-21 01:34:03,2026-09-21 01:34:03.542
2026-09-21 01:27:45,DATA320,0201,Fardina Alam,20,20,0,2026-09-21 01:34:03,2026-09-21 01:34:03.542
2026-09-21 01:27:45,DATA320,0301,Anna Evtushenko,12,12,0,2026-09-21 01:34:03,2026-09-21 01:34:03.542
2026-09-21 01:27:45,DATA350,0101,Todd Rowland,30,30,0,2026-09-21 01:34:03,2026-09-21 01:34:03.707
2026-09-21 01:27:45,DATA350,0201,Raluca Rosca,30,30,0,2026-09-21 01:34:03,2026-09-21 01:34:03.708
2026-09-21 01:27:45,DATA400,0111,Archana Khurana,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.891
2026-09-21 01:27:45,DATA400,0121,Archana Khurana,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.891
2026-09-21 01:27:45,DATA400,0131,Archana Khurana,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.891
2026-09-21 01:27:45,DATA400,0211,Salman Safdar,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.891
2026-09-21 01:27:45,DATA400,0311,Shixin Zheng,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.892
2026-09-21 01:27:45,DATA400,0321,Shixin Zheng,30,30,0,2026-09-21 01:34:03,2026-09-21 01:34:03.892
2026-09-21 01:27:45,DATA400,0331,Shixin Zheng,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.892
2026-09-21 01:27:45,DATA400,0411,Mestiyage Gunatilleka,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.892
2026-09-21 01:27:45,DATA400,0412,Mestiyage Gunatilleka,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.892
2026-09-21 01:27:45,DATA400,0421,Mestiyage Gunatilleka,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.892
2026-09-21 01:27:45,DATA400,0422,Mestiyage Gunatilleka,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.893
2026-09-21 01:27:45,DATA400,0431,Mestiyage Gunatilleka,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.893
2026-09-21 01:27:45,DATA400,0432,Mestiyage Gunatilleka,27,27,0,2026-09-21 01:34:03,2026-09-21 01:34:03.893
2026-09-21 01:27:45,DATA602,PCS1,Tammy Perrin,30,30,0,2026-09-21 01:34:04,2026-09-21 01:34:04.045
2026-09-21 01:27:45,DATA603,PWS1,Kemal Davaslioglu,50,50,0,2026-09-21 01:34:04,2026-09-21 01:34:04.200
2026-09-21 01:27:45,DATA604,PCS1,Wojciech Czaja,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.362
2026-09-21 01:27:45,DATA604,PCS2,Mestiyage Gunatilleka,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.363
2026-09-21 01:27:45,DATA604,PCS3,Kendall Williams,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.363
2026-09-21 01:27:45,DATA604,PCS4,Jonathan Fernandes,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.363
2026-09-21 01:27:45,DATA605,PCS1,Tammy Perrin,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.557
2026-09-21 01:27:45,DATA605,PCS2,Tammy Perrin,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.557
2026-09-21 01:27:45,DATA605,PWS1,Giacinto Paolo Saggese,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.557
2026-09-21 01:27:45,DATA606,PCS1,Abdirisak Mohamed,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.729
2026-09-21 01:27:45,DATA606,PCS2,Abdirisak Mohamed,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.729
2026-09-21 01:27:45,DATA606,PCS3,Toki Inan,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.729
2026-09-21 01:27:45,DATA612,PCS1,Samet Ayhan,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.891
2026-09-21 01:27:45,DATA612,PCS2,Samet Ayhan,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.891
2026-09-21 01:27:45,DATA612,PCS3,Emre Gunduzhan,55,55,0,2026-09-21 01:34:04,2026-09-21 01:34:04.892
2026-09-21 01:27:45,DATA641,PCS1,Armin Mehrabian,55,55,0,2026-09-21 01:34:05,2026-09-21 01:34:05.049
2026-09-21 01:27:45,EALL361,0101,Instructor: TBA,20,20,0,2026-09-21 01:34:06,2026-09-21 01:34:06.287
2026-09-21 01:27:45,EDDI300,0101,Nicole Mehta,20,20,0,2026-09-21 01:34:14,2026-09-21 01:34:14.137
2026-09-21 01:27:45,EMBA788V,GX01,Zhi-Long Chen,31,31,0,2026-09-21 01:34:29,2026-09-21 01:34:29.836
2026-09-21 01:27:45,ENAI603,0101,A Seyed,35,35,0,2026-09-21 01:34:36,2026-09-21 01:34:36.833
2026-09-21 01:27:45,ENAI603,AEC1,A Seyed,20,20,0,2026-09-21 01:34:36,2026-09-21 01:34:36.834
2026-09-21 01:27:45,ENBC312,ESG1,Kyunghun Lee,20,20,0,2026-09-21 01:34:38,2026-09-21 01:34:38.111
2026-09-21 01:27:45,ENBC321,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-21 01:34:38,2026-09-21 01:34:38.269
2026-09-21 01:27:45,ENBC342,ESG1,Lan Ma,20,20,0,2026-09-21 01:34:38,2026-09-21 01:34:38.427
2026-09-21 01:27:45,ENBC351,ESG1,Jarred Callura,20,20,0,2026-09-21 01:34:38,2026-09-21 01:34:38.582
2026-09-21 01:27:45,ENBC352,ESG1,Jarred Callura,20,20,0,2026-09-21 01:34:38,2026-09-21 01:34:38.774
2026-09-21 01:27:45,ENBC403,ESG1,Jamasp Azarnoosh,20,20,0,2026-09-21 01:34:38,2026-09-21 01:34:38.935
2026-09-21 01:27:45,ENBC441,ESG1,Lan Ma,20,20,0,2026-09-21 01:34:39,2026-09-21 01:34:39.091
2026-09-21 01:27:45,ENBC455,ESG1,Jarred Callura,20,20,0,2026-09-21 01:34:39,2026-09-21 01:34:39.247
2026-09-21 01:27:45,ENBC491,ESG1,Lan Ma,20,20,0,2026-09-21 01:34:39,2026-09-21 01:34:39.398
2026-09-21 01:27:45,ENCO099,0101,Lizzy Solovey,200,200,0,2026-09-21 01:34:44,2026-09-21 01:34:44.841
2026-09-21 01:27:45,ENEB304,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-21 01:34:46,2026-09-21 01:34:46.112
2026-09-21 01:27:45,ENEB345,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-21 01:34:46,2026-09-21 01:34:46.265
2026-09-21 01:27:45,ENEB352,ESG1,Mohamed Hany,20,20,0,2026-09-21 01:34:46,2026-09-21 01:34:46.423
2026-09-21 01:27:45,ENEB353,ESG1,Manoj Franklin,20,20,0,2026-09-21 01:34:46,2026-09-21 01:34:46.579
2026-09-21 01:27:45,ENEB355,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-21 01:34:46,2026-09-21 01:34:46.734
2026-09-21 01:27:45,ENEB408B,ESG1,Jerry Wu,20,20,0,2026-09-21 01:34:46,2026-09-21 01:34:46.928
2026-09-21 01:27:45,ENEB443,ESG1,George Zaki,20,20,0,2026-09-21 01:34:47,2026-09-21 01:34:47.088
2026-09-21 01:27:45,ENEB453,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-21 01:34:47,2026-09-21 01:34:47.239
2026-09-21 01:27:45,ENEB455,ESG1,Jerry Wu,20,20,0,2026-09-21 01:34:47,2026-09-21 01:34:47.396
2026-09-21 01:27:45,ENEB456,ESG1,Nestor Michael Tiglao,20,20,0,2026-09-21 01:34:47,2026-09-21 01:34:47.553
2026-09-21 01:27:45,ENED037,0101,Hillary Owusu,20,20,0,2026-09-21 01:34:48,2026-09-21 01:34:48.802
2026-09-21 01:27:45,ENED290H,0101,Christopher Troilo,45,45,0,2026-09-21 01:34:48,2026-09-21 01:34:48.954
2026-09-21 01:27:45,ENED394H,0101,Maria Bardossy,40,40,0,2026-09-21 01:34:49,2026-09-21 01:34:49.106
2026-09-21 01:27:45,ENED397,0101,Emily Marks,9,9,0,2026-09-21 01:34:49,2026-09-21 01:34:49.258
2026-09-21 01:27:45,ENED490H,0101,David Ashley,45,45,0,2026-09-21 01:34:49,2026-09-21 01:34:49.410
2026-09-21 01:27:45,ENMT313,ESG1,Nicholas Limparis,3,3,0,2026-09-21 01:35:30,2026-09-21 01:35:30.861
2026-09-21 01:27:45,ENMT332,ESG1,Norman Wereley,4,4,0,2026-09-21 01:35:31,2026-09-21 01:35:31.018
2026-09-21 01:27:45,ENMT362,ESG1,Young Choi,3,3,0,2026-09-21 01:35:31,2026-09-21 01:35:31.183
2026-09-21 01:27:45,ENMT372,ESG1,Gurtajbir Herr,3,3,0,2026-09-21 01:35:31,2026-09-21 01:35:31.340
2026-09-21 01:27:45,ENMT477,ESG1,Gurtajbir Herr,7,7,0,2026-09-21 01:35:31,2026-09-21 01:35:31.492
2026-09-21 01:27:45,ENMT488C,ESG1,Colleen Murray,7,7,0,2026-09-21 01:35:31,2026-09-21 01:35:31.646
2026-09-21 01:27:45,ENMT488P,ESG1,Colleen Murray,7,7,0,2026-09-21 01:35:31,2026-09-21 01:35:31.798
2026-09-21 01:27:45,ENMT488Z,ESG1,Nicholas Limparis,7,7,0,2026-09-21 01:35:31,2026-09-21 01:35:31.959
2026-09-21 01:27:45,ENSP102,0101,Joanna Goger,22,22,0,2026-09-21 01:35:40,2026-09-21 01:35:40.940
2026-09-21 01:27:45,ENSP102,0102,Joanna Goger,22,22,0,2026-09-21 01:35:40,2026-09-21 01:35:40.940
2026-09-21 01:27:45,ENSP102,0103,Joanna Goger,23,23,0,2026-09-21 01:35:40,2026-09-21 01:35:40.940
2026-09-21 01:27:45,ENSP102,0104,Joanna Goger,22,22,0,2026-09-21 01:35:40,2026-09-21 01:35:40.941
2026-09-21 01:27:45,ENSP102,0105,Joanna Goger,22,22,0,2026-09-21 01:35:40,2026-09-21 01:35:40.941
2026-09-21 01:27:45,ENSP102,0106,Joanna Goger,22,22,0,2026-09-21 01:35:40,2026-09-21 01:35:40.941
2026-09-21 01:27:45,ENSP102,0107,Joanna Goger,22,22,0,2026-09-21 01:35:40,2026-09-21 01:35:40.941
2026-09-21 01:27:45,ENSP306,0101,Caroline Boules,30,30,0,2026-09-21 01:35:41,2026-09-21 01:35:41.098
2026-09-21 01:27:45,ENSP330,0101,Joanna Goger,35,35,0,2026-09-21 01:35:41,2026-09-21 01:35:41.250
2026-09-21 01:27:45,ENSP342,0101,Annette Spivy,35,35,0,2026-09-21 01:35:41,2026-09-21 01:35:41.405
2026-09-21 01:27:45,ENSP370,0101,Arielle Wharton,30,30,0,2026-09-21 01:35:41,2026-09-21 01:35:41.560
2026-09-21 01:27:45,ENSP399R,0101,Melissa Kenney,15,15,0,2026-09-21 01:35:42,2026-09-21 01:35:42.046
