Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-18 14:36:14,BSCI180,8412,Hans Lemke,19,19,0,2026-09-18 14:40:32,2026-09-18 14:40:33.098
2026-09-18 14:36:14,BSCI180,8413,Hans Lemke,19,19,0,2026-09-18 14:40:32,2026-09-18 14:40:33.098
2026-09-18 14:36:14,BSCI180,8414,Hans Lemke,19,19,0,2026-09-18 14:40:32,2026-09-18 14:40:33.098
2026-09-18 14:36:14,BSCI180,SEF2,Hans Lemke,19,19,0,2026-09-18 14:40:32,2026-09-18 14:40:33.099
2026-09-18 14:36:14,BSCI180,SES1,Hans Lemke,19,19,0,2026-09-18 14:40:32,2026-09-18 14:40:33.099
2026-09-18 14:36:14,BSCI180,SES2,Hans Lemke,19,19,0,2026-09-18 14:40:32,2026-09-18 14:40:33.099
2026-09-18 14:36:14,BSCI201,0101,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.542
2026-09-18 14:36:14,BSCI201,0103,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.542
2026-09-18 14:36:14,BSCI201,0105,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.542
2026-09-18 14:36:14,BSCI201,0106,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.542
2026-09-18 14:36:14,BSCI201,0107,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.542
2026-09-18 14:36:14,BSCI201,0109,Maira Goytia,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.543
2026-09-18 14:36:14,BSCI201,0110,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.543
2026-09-18 14:36:14,BSCI201,0111,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.543
2026-09-18 14:36:14,BSCI201,1101,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.543
2026-09-18 14:36:14,BSCI201,1103,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.543
2026-09-18 14:36:14,BSCI201,1104,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.543
2026-09-18 14:36:14,BSCI201,1105,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.544
2026-09-18 14:36:14,BSCI201,1106,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.544
2026-09-18 14:36:14,BSCI201,1108,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.544
2026-09-18 14:36:14,BSCI201,1109,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.544
2026-09-18 14:36:14,BSCI201,1110,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.544
2026-09-18 14:36:14,BSCI202,0101,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.985
2026-09-18 14:36:14,BSCI202,0102,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.985
2026-09-18 14:36:14,BSCI202,0104,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.985
2026-09-18 14:36:14,BSCI202,0108,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.985
2026-09-18 14:36:14,BSCI202,0109,Maira Goytia,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.985
2026-09-18 14:36:14,BSCI202,0110,Caitlin Fox,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.986
2026-09-18 14:36:14,BSCI202,1101,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.986
2026-09-18 14:36:14,BSCI202,1103,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.986
2026-09-18 14:36:14,BSCI202,1104,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.986
2026-09-18 14:36:14,BSCI202,1106,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.986
2026-09-18 14:36:14,BSCI202,1107,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.987
2026-09-18 14:36:14,BSCI202,1108,Justicia Opoku-Edusei,24,24,0,2026-09-18 14:40:33,2026-09-18 14:40:33.987
2026-09-18 14:36:14,BSCI202,SES1,Edward Orlando,20,20,0,2026-09-18 14:40:33,2026-09-18 14:40:33.987
2026-09-18 14:36:14,BSCI207,0101,Karen Carleton,80,80,0,2026-09-18 14:40:34,2026-09-18 14:40:34.393
2026-09-18 14:36:14,BSCI207,0201,Chloe Garfinkel,80,80,0,2026-09-18 14:40:34,2026-09-18 14:40:34.393
2026-09-18 14:36:14,BSCI213,0101,Cordelia Weiss,20,20,0,2026-09-18 14:40:34,2026-09-18 14:40:34.820
2026-09-18 14:36:14,BSCI213,0102,Cordelia Weiss,20,20,0,2026-09-18 14:40:34,2026-09-18 14:40:34.821
2026-09-18 14:36:14,BSCI222,7106,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.655
2026-09-18 14:36:14,BSCI222,7108,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.655
2026-09-18 14:36:14,BSCI222,7110,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.655
2026-09-18 14:36:14,BSCI222,7112,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.655
2026-09-18 14:36:14,BSCI222,7114,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.655
2026-09-18 14:36:14,BSCI222,7116,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.656
2026-09-18 14:36:14,BSCI222,7118,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.656
2026-09-18 14:36:14,BSCI222,7120,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.656
2026-09-18 14:36:14,BSCI222,7130,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.656
2026-09-18 14:36:14,BSCI222,7133,Thomas Kocher,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.656
2026-09-18 14:36:14,BSCI222,7214,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.657
2026-09-18 14:36:14,BSCI222,7216,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.657
2026-09-18 14:36:14,BSCI222,7218,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.657
2026-09-18 14:36:14,BSCI222,7219,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.657
2026-09-18 14:36:14,BSCI222,7220,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.657
2026-09-18 14:36:14,BSCI222,7221,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.658
2026-09-18 14:36:14,BSCI222,7222,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.658
2026-09-18 14:36:14,BSCI222,7224,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.658
2026-09-18 14:36:14,BSCI222,7226,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.658
2026-09-18 14:36:14,BSCI222,7232,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.658
2026-09-18 14:36:14,BSCI222,7234,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.658
2026-09-18 14:36:14,BSCI222,7236,Michael Keller,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.659
2026-09-18 14:36:14,BSCI222,7310,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.659
2026-09-18 14:36:14,BSCI222,7311,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.659
2026-09-18 14:36:14,BSCI222,7312,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.659
2026-09-18 14:36:14,BSCI222,7313,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.659
2026-09-18 14:36:14,BSCI222,7315,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.660
2026-09-18 14:36:14,BSCI222,7320,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.660
2026-09-18 14:36:14,BSCI222,7325,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.660
2026-09-18 14:36:14,BSCI222,7330,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.660
2026-09-18 14:36:14,BSCI222,7332,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.660
2026-09-18 14:36:14,BSCI222,7335,Maria Colt,18,18,0,2026-09-18 14:40:35,2026-09-18 14:40:35.660
2026-09-18 14:36:14,BSCI222,SES1,Kimberly Paczolt,23,23,0,2026-09-18 14:40:35,2026-09-18 14:40:35.661
2026-09-18 14:36:14,BSCI222,SES2,Kimberly Paczolt,20,20,0,2026-09-18 14:40:35,2026-09-18 14:40:35.661
2026-09-18 14:36:14,BSCI223,1021,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.365
2026-09-18 14:36:14,BSCI223,1025,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.365
2026-09-18 14:36:14,BSCI223,1026,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.366
2026-09-18 14:36:14,BSCI223,1101,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.366
2026-09-18 14:36:14,BSCI223,1105,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.366
2026-09-18 14:36:14,BSCI223,1106,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.366
2026-09-18 14:36:14,BSCI223,1121,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.366
2026-09-18 14:36:14,BSCI223,1125,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.367
2026-09-18 14:36:14,BSCI223,1126,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.367
2026-09-18 14:36:14,BSCI223,1201,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.367
2026-09-18 14:36:14,BSCI223,1206,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.367
2026-09-18 14:36:14,BSCI223,1221,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.367
2026-09-18 14:36:14,BSCI223,1225,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.367
2026-09-18 14:36:14,BSCI223,1226,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.368
2026-09-18 14:36:14,BSCI223,1301,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.368
2026-09-18 14:36:14,BSCI223,1306,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.368
2026-09-18 14:36:14,BSCI223,2401,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.368
2026-09-18 14:36:14,BSCI223,2406,John Buchner,16,16,0,2026-09-18 14:40:36,2026-09-18 14:40:36.368
2026-09-18 14:36:14,BSCI223,SES1,Cherisse Hall,20,20,0,2026-09-18 14:40:36,2026-09-18 14:40:36.368
2026-09-18 14:36:14,BSCI238I,0101,Aditri Gadigi,30,30,0,2026-09-18 14:40:37,2026-09-18 14:40:37.104
2026-09-18 14:36:14,BSCI258A,0101,Nicholas Fletcher,10,10,0,2026-09-18 14:40:37,2026-09-18 14:40:37.783
2026-09-18 14:36:14,BSCI258B,0101,Nicholas Fletcher,80,80,0,2026-09-18 14:40:38,2026-09-18 14:40:38.450
2026-09-18 14:36:14,BSCI279B,0101,Katerina Thompson,32,32,0,2026-09-18 14:40:39,2026-09-18 14:40:39.745
2026-09-18 14:36:14,BSCI279B,0102,Katerina Thompson,32,32,0,2026-09-18 14:40:39,2026-09-18 14:40:39.745
2026-09-18 14:36:14,BSCI279Q,0101,Daniel Butts,10,10,0,2026-09-18 14:40:40,2026-09-18 14:40:40.795
2026-09-18 14:36:14,BSCI283,1205,Kevin McIver,20,20,0,2026-09-18 14:40:42,2026-09-18 14:40:42.286
2026-09-18 14:36:14,BSCI283,1305,Daniel Stein,20,20,0,2026-09-18 14:40:42,2026-09-18 14:40:42.286
2026-09-18 14:36:14,BSCI329,1016,Hilary Bierman,5,5,0,2026-09-18 14:40:42,2026-09-18 14:40:42.739
2026-09-18 14:36:14,BSCI329,1028,Daniel Butts,10,10,0,2026-09-18 14:40:42,2026-09-18 14:40:42.739
2026-09-18 14:36:14,BSCI329,1033,Chan Lin,10,10,0,2026-09-18 14:40:42,2026-09-18 14:40:42.739
2026-09-18 14:36:14,BSCI329,1250,Justicia Opoku-Edusei,20,20,0,2026-09-18 14:40:42,2026-09-18 14:40:42.740
2026-09-18 14:36:14,BSCI329,1388,Corine Van der Weele,8,8,0,2026-09-18 14:40:42,2026-09-18 14:40:42.740
2026-09-18 14:36:14,BSCI329,ESG1,Hadiya Woodham,10,10,0,2026-09-18 14:40:42,2026-09-18 14:40:42.740
2026-09-18 14:36:14,BSCI331,0101,Kenneth Frauwirth,200,200,0,2026-09-18 14:40:43,2026-09-18 14:40:43.385
2026-09-18 14:36:14,BSCI331,0201,Douglas Blackiston,200,200,0,2026-09-18 14:40:43,2026-09-18 14:40:43.385
2026-09-18 14:36:14,BSCI332,0102,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.822
2026-09-18 14:36:14,BSCI332,0104,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.822
2026-09-18 14:36:14,BSCI332,0106,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.822
2026-09-18 14:36:14,BSCI332,0107,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.822
2026-09-18 14:36:14,BSCI332,0111,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.822
2026-09-18 14:36:14,BSCI332,1103,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.822
2026-09-18 14:36:14,BSCI332,1105,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.823
2026-09-18 14:36:14,BSCI332,1108,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.823
2026-09-18 14:36:14,BSCI332,1109,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.823
2026-09-18 14:36:14,BSCI332,1111,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.823
2026-09-18 14:36:14,BSCI332,1113,Corine Van der Weele,23,23,0,2026-09-18 14:40:43,2026-09-18 14:40:43.823
2026-09-18 14:36:14,BSCI334,0101,Katerina Thompson,60,60,0,2026-09-18 14:40:44,2026-09-18 14:40:44.256
2026-09-18 14:36:14,BSCI335,0101,Katerina Thompson,20,20,0,2026-09-18 14:40:44,2026-09-18 14:40:44.915
2026-09-18 14:36:14,BSCI335,0102,Katerina Thompson,20,20,0,2026-09-18 14:40:44,2026-09-18 14:40:44.915
2026-09-18 14:36:14,BSCI337,0101,Leo Shapiro,20,20,0,2026-09-18 14:40:45,2026-09-18 14:40:45.590
2026-09-18 14:36:14,BSCI337,0102,Leo Shapiro,20,20,0,2026-09-18 14:40:45,2026-09-18 14:40:45.591
2026-09-18 14:36:14,BSCI343,ESG1,Hadiya Woodham,30,30,0,2026-09-18 14:40:46,2026-09-18 14:40:46.618
2026-09-18 14:36:14,BSCI348A,0101,John Buchner,22,22,0,2026-09-18 14:40:47,2026-09-18 14:40:47.423
2026-09-18 14:36:14,BSCI348B,SES1,Erik Lontok,20,20,0,2026-09-18 14:40:47,2026-09-18 14:40:47.840
2026-09-18 14:36:14,BSCI348R,0101,Najib El-Sayed,10,10,0,2026-09-18 14:40:48,2026-09-18 14:40:48.264
2026-09-18 14:36:14,BSCI353,0101,Chan Lin,64,64,0,2026-09-18 14:40:48,2026-09-18 14:40:48.675
2026-09-18 14:36:14,BSCI353,0102,Melissa Caras,40,40,0,2026-09-18 14:40:48,2026-09-18 14:40:48.675
2026-09-18 14:36:14,BSCI353,ESG1,Vitaly Stepensky,40,40,0,2026-09-18 14:40:48,2026-09-18 14:40:48.675
2026-09-18 14:36:14,BSCI358A,ESG1,Vitaly Stepensky,30,30,0,2026-09-18 14:40:49,2026-09-18 14:40:49.086
2026-09-18 14:36:14,BSCI358B,ESG1,Gregory Simon,30,30,0,2026-09-18 14:40:50,2026-09-18 14:40:50.260
2026-09-18 14:36:14,BSCI361,0101,Daniel Gruner,25,25,0,2026-09-18 14:40:50,2026-09-18 14:40:50.698
2026-09-18 14:36:14,BSCI361,0102,Daniel Gruner,25,25,0,2026-09-18 14:40:50,2026-09-18 14:40:50.698
2026-09-18 14:36:14,BSCI370,0101,Alexandra Bely,64,64,0,2026-09-18 14:40:51,2026-09-18 14:40:51.105
2026-09-18 14:36:14,BSCI378H,0101,Louisa Wu,23,23,0,2026-09-18 14:40:51,2026-09-18 14:40:51.534
2026-09-18 14:36:14,BSCI398H,0101,Alexandra Bely,35,35,0,2026-09-18 14:40:54,2026-09-18 14:40:54.365
2026-09-18 14:36:14,BSCI401,0101,Gerald Wilkinson,39,39,0,2026-09-18 14:40:56,2026-09-18 14:40:56.022
2026-09-18 14:36:14,BSCI406,0101,Sergei Sukharev,20,20,0,2026-09-18 14:40:56,2026-09-18 14:40:56.426
2026-09-18 14:36:14,BSCI410,0101,Charles Seller,140,140,0,2026-09-18 14:40:56,2026-09-18 14:40:56.829
2026-09-18 14:36:14,BSCI412,0101,Erin Tran,18,18,0,2026-09-18 14:40:57,2026-09-18 14:40:57.258
2026-09-18 14:36:14,BSCI412,0103,Wade Winkler,18,18,0,2026-09-18 14:40:57,2026-09-18 14:40:57.259
2026-09-18 14:36:14,BSCI414,ESG1,Caitlin Fox,24,24,0,2026-09-18 14:40:57,2026-09-18 14:40:57.695
2026-09-18 14:36:14,BSCI416,0101,Silvia Bolland,42,42,0,2026-09-18 14:40:58,2026-09-18 14:40:58.098
2026-09-18 14:36:14,BSCI417,0101,Vincent Lee,30,30,0,2026-09-18 14:40:58,2026-09-18 14:40:58.507
2026-09-18 14:36:14,BSCI420,0101,Sougata Roy,62,62,0,2026-09-18 14:40:58,2026-09-18 14:40:58.915
2026-09-18 14:36:14,BSCI422,0101,Kenneth Frauwirth,25,25,0,2026-09-18 14:40:59,2026-09-18 14:40:59.352
2026-09-18 14:36:14,BSCI422,0102,Kenneth Frauwirth,25,25,0,2026-09-18 14:40:59,2026-09-18 14:40:59.353
2026-09-18 14:36:14,BSCI422,0103,David Mosser,25,25,0,2026-09-18 14:40:59,2026-09-18 14:40:59.353
2026-09-18 14:36:14,BSCI422,0104,David Mosser,25,25,0,2026-09-18 14:40:59,2026-09-18 14:40:59.353
2026-09-18 14:36:14,BSCI423,0101,Wenxia Song,18,18,0,2026-09-18 14:40:59,2026-09-18 14:40:59.780
2026-09-18 14:36:14,BSCI423,0102,Wenxia Song,18,18,0,2026-09-18 14:40:59,2026-09-18 14:40:59.780
2026-09-18 14:36:14,BSCI425,0101,Kan Cao,20,20,0,2026-09-18 14:41:00,2026-09-18 14:41:00.233
2026-09-18 14:36:14,BSCI430,0101,Eric Haag,35,35,0,2026-09-18 14:41:00,2026-09-18 14:41:00.663
2026-09-18 14:36:14,BSCI433,0101,Jeff Maltas,30,30,0,2026-09-18 14:41:01,2026-09-18 14:41:01.075
2026-09-18 14:36:14,BSCI433,PDS1,Beth Parent,25,25,0,2026-09-18 14:41:01,2026-09-18 14:41:01.075
2026-09-18 14:36:14,BSCI435,0101,Tapan Goel,18,18,0,2026-09-18 14:41:01,2026-09-18 14:41:01.522
2026-09-18 14:36:14,BSCI436,0101,Jonathan Dinman,60,60,0,2026-09-18 14:41:01,2026-09-18 14:41:01.965
2026-09-18 14:36:14,BSCI437,0101,Jeffrey DeStefano,70,70,0,2026-09-18 14:41:02,2026-09-18 14:41:02.395
2026-09-18 14:36:14,BSCI437,ESG1,Gilad Ofek,40,40,0,2026-09-18 14:41:02,2026-09-18 14:41:02.395
2026-09-18 14:36:14,BSCI437H,0101,Jeffrey DeStefano,8,8,0,2026-09-18 14:41:02,2026-09-18 14:41:02.832
2026-09-18 14:36:14,BSCI439B,ESG1,Maira Goytia,40,40,0,2026-09-18 14:41:03,2026-09-18 14:41:03.245
2026-09-18 14:36:14,BSCI439E,0101,Beatrice Kondo,5,5,0,2026-09-18 14:41:03,2026-09-18 14:41:03.702
2026-09-18 14:36:14,BSCI439G,0101,Beatrice Kondo,5,5,0,2026-09-18 14:41:04,2026-09-18 14:41:04.379
2026-09-18 14:36:14,BSCI439L,0101,Instructor: TBA,5,5,0,2026-09-18 14:41:04,2026-09-18 14:41:04.795
2026-09-18 14:36:14,BSCI442,0101,Daniel Rodriguez Leal,20,20,0,2026-09-18 14:41:05,2026-09-18 14:41:05.561
2026-09-18 14:36:14,BSCI442,0102,Jose Feijo,20,20,0,2026-09-18 14:41:05,2026-09-18 14:41:05.561
2026-09-18 14:36:14,BSCI450,0101,Juan Angueyra,130,130,0,2026-09-18 14:41:05,2026-09-18 14:41:05.975
2026-09-18 14:36:14,BSCI450,0201,Joshua Singer,120,120,0,2026-09-18 14:41:05,2026-09-18 14:41:05.975
2026-09-18 14:36:14,BSCI450,PDS1,William Higgins,20,20,0,2026-09-18 14:41:05,2026-09-18 14:41:05.976
2026-09-18 14:36:14,BSCI451,0101,Corine Van der Weele,20,20,0,2026-09-18 14:41:06,2026-09-18 14:41:06.409
2026-09-18 14:36:14,BSCI451,0102,Corine Van der Weele,20,20,0,2026-09-18 14:41:06,2026-09-18 14:41:06.409
2026-09-18 14:36:14,BSCI451,0103,Corine Van der Weele,20,20,0,2026-09-18 14:41:06,2026-09-18 14:41:06.409
2026-09-18 14:36:14,BSCI451,0104,Corine Van der Weele,20,20,0,2026-09-18 14:41:06,2026-09-18 14:41:06.410
2026-09-18 14:36:14,BSCI452,0101,Chan Lin,40,40,0,2026-09-18 14:41:06,2026-09-18 14:41:06.835
2026-09-18 14:36:14,BSCI453,0101,Nikolas Francis,38,38,0,2026-09-18 14:41:07,2026-09-18 14:41:07.261
2026-09-18 14:36:14,BSCI455,0101,Hilary Bierman,16,16,0,2026-09-18 14:41:07,2026-09-18 14:41:07.677
2026-09-18 14:36:14,BSCI455,0102,Hilary Bierman,16,16,0,2026-09-18 14:41:07,2026-09-18 14:41:07.677
2026-09-18 14:36:14,BSCI455,0103,Hilary Bierman,16,16,0,2026-09-18 14:41:07,2026-09-18 14:41:07.677
2026-09-18 14:36:14,BSCI456,0101,Colenso Speer,5,5,0,2026-09-18 14:41:08,2026-09-18 14:41:08.081
2026-09-18 14:36:14,BSCI477,0101,Emily Bruns,40,40,0,2026-09-18 14:41:08,2026-09-18 14:41:08.480
2026-09-18 14:36:14,BSCI487,0101,Kelly Hamby,24,24,0,2026-09-18 14:41:08,2026-09-18 14:41:08.937
2026-09-18 14:36:14,BSOS355,0101,Liza Lebrun,40,40,0,2026-09-18 14:41:10,2026-09-18 14:41:10.728
2026-09-18 14:36:14,BSOS361,0101,TC Lloyd,30,30,0,2026-09-18 14:41:11,2026-09-18 14:41:11.163
2026-09-18 14:36:14,BSOS361,0102,TC Lloyd,30,30,0,2026-09-18 14:41:11,2026-09-18 14:41:11.163
2026-09-18 14:36:14,BSOS448M,0101,Brandee Pettus,12,12,0,2026-09-18 14:41:11,2026-09-18 14:41:11.591
2026-09-18 14:36:14,BUMO600,0501,Sheetal Singh,52,52,0,2026-09-18 14:41:35,2026-09-18 14:41:35.969
2026-09-18 14:36:14,BUMO614,0501,Waverly Ding,58,58,0,2026-09-18 14:41:36,2026-09-18 14:41:36.398
2026-09-18 14:36:14,BUMO614,0502,Instructor: TBA,58,58,0,2026-09-18 14:41:36,2026-09-18 14:41:36.398
2026-09-18 14:36:14,BUMO701,0501,Jason Choi,65,65,0,2026-09-18 14:41:37,2026-09-18 14:41:37.057
2026-09-18 14:36:14,BUMO703,0501,Mary Beth Furst,65,65,0,2026-09-18 14:41:37,2026-09-18 14:41:37.459
2026-09-18 14:36:14,BUMO711,0501,Sheetal Singh,65,65,0,2026-09-18 14:41:37,2026-09-18 14:41:37.871
2026-09-18 14:36:14,BUMO714,0501,Rellie Rozin,0,0,0,2026-09-18 14:41:38,2026-09-18 14:41:38.284
2026-09-18 14:36:14,BUMO723,0501,Stephen Sclafani,58,58,0,2026-09-18 14:41:38,2026-09-18 14:41:38.682
2026-09-18 14:36:14,BUMO724,0501,Stephen Sclafani,58,58,0,2026-09-18 14:41:39,2026-09-18 14:41:39.110
2026-09-18 14:36:14,BUMO726,0501,Stephen Sclafani,58,58,0,2026-09-18 14:41:39,2026-09-18 14:41:39.543
2026-09-18 14:36:14,BUMO731,0501,Balaji Padmanabhan,58,58,0,2026-09-18 14:41:39,2026-09-18 14:41:39.942
2026-09-18 14:36:14,BUMO733,0501,Balaji Padmanabhan,58,58,0,2026-09-18 14:41:40,2026-09-18 14:41:40.342
2026-09-18 14:36:14,BUMO780,0501,Jennifer Marr,52,52,0,2026-09-18 14:41:41,2026-09-18 14:41:41.171
2026-09-18 14:36:14,BUMO782,0501,Mike Hoffmeyer,40,40,0,2026-09-18 14:41:41,2026-09-18 14:41:41.578
2026-09-18 14:36:14,BUMO785,0501,Maria Bustamante,65,65,0,2026-09-18 14:41:42,2026-09-18 14:41:42.008
2026-09-18 14:36:14,BUMO790,0501,Roy Thomason,65,65,0,2026-09-18 14:41:42,2026-09-18 14:41:42.429
2026-09-18 14:36:14,BUMO790,0502,Roy Thomason,65,65,0,2026-09-18 14:41:42,2026-09-18 14:41:42.430
2026-09-18 14:36:14,BUMO791,0501,Roy Thomason,65,65,0,2026-09-18 14:41:42,2026-09-18 14:41:42.846
2026-09-18 14:36:14,BUMO791,0502,Roy Thomason,65,65,0,2026-09-18 14:41:42,2026-09-18 14:41:42.846
2026-09-18 14:36:14,CHIN100,0101,Yuli Wang,15,15,0,2026-09-18 14:42:46,2026-09-18 14:42:46.005
2026-09-18 14:36:14,CHIN121,0101,Mei Kong,15,15,0,2026-09-18 14:42:46,2026-09-18 14:42:46.436
2026-09-18 14:36:14,CHIN122,0101,Mei Kong,15,15,0,2026-09-18 14:42:46,2026-09-18 14:42:46.864
2026-09-18 14:36:14,CHIN122,0201,Mei Kong,15,15,0,2026-09-18 14:42:46,2026-09-18 14:42:46.864
2026-09-18 14:36:14,CHIN122,0301,Guiling Hu,15,15,0,2026-09-18 14:42:46,2026-09-18 14:42:46.864
2026-09-18 14:36:14,CHIN207,0101,Guiling Hu,15,15,0,2026-09-18 14:42:47,2026-09-18 14:42:47.276
2026-09-18 14:36:14,CHIN207,0201,Guiling Hu,15,15,0,2026-09-18 14:42:47,2026-09-18 14:42:47.276
2026-09-18 14:36:14,CHIN302,0101,Jungjung Lee,15,15,0,2026-09-18 14:42:47,2026-09-18 14:42:47.705
